time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
14.864; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 2.44323e-05; -0.0137976; 9.80998; 57.3408; 61.8804; 0.515592; -0.723147; -1.60081; 0; 0; 0;  0.48141; -0.743257; -1.60081; 0.48141; -0.743257; -1.60081
14.88; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 2.42041e-05; -0.0137329; 9.80998; 57.4416; 62.0064; 0.515482; -0.725129; -1.60969; 0; 0; 0;  0.481337; -0.745397; -1.60969; 0.481337; -0.745397; -1.60969
14.896; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 2.38163e-05; -0.0133139; 9.80998; 57.5352; 62.1072; 0.515337; -0.727104; -1.61223; 0; 0; 0;  0.481265; -0.747553; -1.61223; 0.481265; -0.747553; -1.61223
14.912; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 2.32836e-05; -0.0125466; 9.80999; 57.636; 62.1828; 0.515183; -0.729072; -1.60335; 0; 0; 0;  0.481191; -0.749513; -1.60335; 0.481191; -0.749513; -1.60335
14.928; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 2.26175e-05; -0.0114423; 9.80999; 57.7368; 62.298; 0.515063; -0.731038; -1.60842; 0; 0; 0;  0.481118; -0.751444; -1.60842; 0.481118; -0.751444; -1.60842
14.944; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 2.18279e-05; -0.010018; 9.80999; 57.8412; 62.3988; 0.514924; -0.732998; -1.60715; 0; 0; 0;  0.481045; -0.753522; -1.60715; 0.481045; -0.753522; -1.60715
14.96; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 2.09239e-05; -0.00829556; 9.80999; 57.9276; 62.4852; 0.51479; -0.734954; -1.60715; 0; 0; 0;  0.480973; -0.755502; -1.60715; 0.480973; -0.755502; -1.60715
14.976; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.85331e-05; -0.00626138; 9.81; 58.0428; 62.604; 0.514656; -0.736907; -1.60842; 0; 0; 0;  0.480901; -0.75747; -1.60842; 0.480901; -0.75747; -1.60842
14.992; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 1.05906e-06; -0.00360913; 9.81; 58.1436; 62.6868; 0.514517; -0.738855; -1.60208; 0; 0; 0;  0.480824; -0.759583; -1.60208; 0.480824; -0.759583; -1.60208
15.008; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 4.10318e-05; -0.00141724; 9.81; 58.2444; 62.8128; 0.514403; -0.740803; -1.61096; 0; 0; 0;  0.480752; -0.761616; -1.61096; 0.480752; -0.761616; -1.61096
15.024; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 5.15125e-05; 0.00110895; 9.81; 58.3488; 62.8992; 0.514255; -0.742746; -1.60461; 0; 0; 0;  0.480679; -0.763733; -1.60461; 0.480679; -0.763733; -1.60461
15.04; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 4.88033e-05; 0.00387123; 9.81; 58.4424; 62.9928; 0.514131; -0.744689; -1.60461; 0; 0; 0;  0.480607; -0.765694; -1.60461; 0.480607; -0.765694; -1.60461
15.056; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 4.54375e-05; 0.00672856; 9.81; 58.5396; 63.0936; 0.514008; -0.746632; -1.60588; 0; 0; 0;  0.48054; -0.767625; -1.60588; 0.48054; -0.767625; -1.60588
15.072; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 4.10591e-05; 0.00965456; 9.81; 58.626; 63.2088; 0.513879; -0.748575; -1.61604; 0; 0; 0;  0.480472; -0.769609; -1.61604; 0.480472; -0.769609; -1.61604
15.088; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 3.41618e-05; 0.0126077; 9.81; 58.7484; 63.306; 0.513711; -0.750515; -1.60715; 0; 0; 0;  0.480394; -0.77167; -1.60715; 0.480394; -0.77167; -1.60715
15.104; 0.484866; -0.648564; -1.60583; -2.41513; -3.19486e-05; 0.648564; 2.46709e-05; 0.015511; 9.80999; 58.8276; 63.4068; 0.513577; -0.75246; -1.61477; 0; 0; 0;  0.480309; -0.77373; -1.61477; 0.480309; -0.77373; -1.61477
15.12; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 1.51519e-05; 0.018346; 9.80999; 58.95; 63.4896; 0.513414; -0.754405; -1.60081; 0; 0; 0;  0.480431; -0.775095; -1.60081; 0.480431; -0.775095; -1.60081
15.136; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 5.66175e-06; 0.0210709; 9.80998; 59.0364; 63.612; 0.513305; -0.756356; -1.6135; 0; 0; 0;  0.480349; -0.777126; -1.6135; 0.480349; -0.777126; -1.6135
15.152; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -3.73784e-06; 0.0236454; 9.80998; 59.13; 63.6984; 0.513146; -0.758308; -1.61096; 0; 0; 0;  0.480278; -0.779134; -1.61096; 0.480278; -0.779134; -1.61096
15.168; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -1.29806e-05; 0.0260305; 9.80997; 59.2596; 63.8244; 0.512997; -0.760265; -1.60969; 0; 0; 0;  0.480196; -0.781192; -1.60969; 0.480196; -0.781192; -1.60969
15.184; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -2.19965e-05; 0.0281901; 9.80996; 59.346; 63.9108; 0.512852; -0.762228; -1.60969; 0; 0; 0;  0.480108; -0.7834; -1.60969; 0.480108; -0.7834; -1.60969
15.2; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -3.07129e-05; 0.0300905; 9.80995; 59.4432; 64.0116; 0.512708; -0.764195; -1.61096; 0; 0; 0;  0.480032; -0.785328; -1.61096; 0.480032; -0.785328; -1.61096
15.216; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -3.68346e-05; 0.0316311; 9.80995; 59.5476; 64.1016; 0.512558; -0.766169; -1.60588; 0; 0; 0;  0.479955; -0.787288; -1.60588; 0.479955; -0.787288; -1.60588
15.232; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -5.55247e-05; 0.0330633; 9.80994; 59.6628; 64.2096; 0.512428; -0.76815; -1.60335; 0; 0; 0;  0.479876; -0.789318; -1.60335; 0.479876; -0.789318; -1.60335
15.248; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -5.51252e-05; 0.0339884; 9.80994; 59.7528; 64.3104; 0.512308; -0.770138; -1.60715; 0; 0; 0;  0.479802; -0.791413; -1.60715; 0.479802; -0.791413; -1.60715
15.264; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -5.71468e-05; 0.0345926; 9.80993; 59.832; 64.4184; 0.512172; -0.772132; -1.61731; 0; 0; 0;  0.479735; -0.793366; -1.61731; 0.479735; -0.793366; -1.61731
15.28; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -5.80544e-05; 0.0345726; 9.80993; 59.9508; 64.5228; 0.511995; -0.77413; -1.61223; 0; 0; 0;  0.479657; -0.795359; -1.61223; 0.479657; -0.795359; -1.61223
15.296; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -4.78975e-05; 0.033875; 9.80992; 60.0588; 64.602; 0.511839; -0.776136; -1.60208; 0; 0; 0;  0.479567; -0.797435; -1.60208; 0.479567; -0.797435; -1.60208
15.312; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -2.71501e-05; 0.0332093; 9.80994; 60.1668; 64.6992; 0.511723; -0.778152; -1.59827; 0; 0; 0;  0.479489; -0.799413; -1.59827; 0.479489; -0.799413; -1.59827
15.328; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -1.91126e-05; 0.0323195; 9.80994; 60.2424; 64.818; 0.511622; -0.780175; -1.6135; 0; 0; 0;  0.479424; -0.801421; -1.6135; 0.479424; -0.801421; -1.6135
15.344; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -2.18304e-05; 0.0309053; 9.80995; 60.3432; 64.9044; 0.51146; -0.782199; -1.60842; 0; 0; 0;  0.47936; -0.803366; -1.60842; 0.47936; -0.803366; -1.60842
15.36; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -2.36573e-05; 0.0291937; 9.80995; 60.462; 64.998; 0.511318; -0.784231; -1.59954; 0; 0; 0;  0.479284; -0.805329; -1.59954; 0.479284; -0.805329; -1.59954
15.376; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -2.33042e-05; 0.0271824; 9.80996; 60.5448; 65.1168; 0.511211; -0.786271; -1.61223; 0; 0; 0;  0.47921; -0.807386; -1.61223; 0.47921; -0.807386; -1.61223
15.392; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -2.27025e-05; 0.0249245; 9.80997; 60.6528; 65.214; 0.511053; -0.788312; -1.60842; 0; 0; 0;  0.479141; -0.809427; -1.60842; 0.479141; -0.809427; -1.60842
15.408; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -2.18886e-05; 0.0224529; 9.80998; 60.7428; 65.3076; 0.51091; -0.790358; -1.60969; 0; 0; 0;  0.479064; -0.811423; -1.60969; 0.479064; -0.811423; -1.60969
15.424; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -2.08993e-05; 0.0198038; 9.80998; 60.8364; 65.4084; 0.510762; -0.792407; -1.61223; 0; 0; 0;  0.478991; -0.813335; -1.61223; 0.478991; -0.813335; -1.61223
15.44; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -1.97706e-05; 0.0170152; 9.80999; 60.9516; 65.5128; 0.510603; -0.794458; -1.60842; 0; 0; 0;  0.478911; -0.815343; -1.60842; 0.478911; -0.815343; -1.60842
15.456; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -1.85375e-05; 0.0141272; 9.81; 61.0668; 65.6208; 0.51046; -0.796512; -1.60588; 0; 0; 0;  0.478825; -0.817504; -1.60588; 0.478825; -0.817504; -1.60588
15.472; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -1.63413e-05; 0.011153; 9.81; 61.1496; 65.7; 0.510327; -0.798568; -1.60461; 0; 0; 0;  0.478747; -0.819558; -1.60461; 0.478747; -0.819558; -1.60461
15.488; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -1.32273e-05; 0.00816961; 9.81; 61.2504; 65.808; 0.510199; -0.800625; -1.60715; 0; 0; 0;  0.478681; -0.821426; -1.60715; 0.478681; -0.821426; -1.60715
15.504; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -9.81467e-06; 0.00522283; 9.81001; 61.3332; 65.9124; 0.510061; -0.802681; -1.61477; 0; 0; 0;  0.478612; -0.823403; -1.61477; 0.478612; -0.823403; -1.61477
15.52; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -6.33048e-06; 0.002344; 9.81001; 61.47; 66.0096; 0.509892; -0.804733; -1.60081; 0; 0; 0;  0.478534; -0.825435; -1.60081; 0.478534; -0.825435; -1.60081
15.536; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -2.83142e-06; -0.000421579; 9.81001; 61.5456; 66.1248; 0.50978; -0.806788; -1.61477; 0; 0; 0;  0.47845; -0.827584; -1.61477; 0.47845; -0.827584; -1.61477
15.552; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 6.32309e-07; -0.00302869; 9.81; 61.668; 66.2184; 0.50961; -0.808836; -1.60461; 0; 0; 0;  0.478375; -0.829631; -1.60461; 0.478375; -0.829631; -1.60461
15.568; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.99073e-06; -0.00540467; 9.81; 61.7652; 66.3228; 0.509483; -0.810884; -1.60715; 0; 0; 0;  0.478292; -0.83173; -1.60715; 0.478292; -0.83173; -1.60715
15.584; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 4.49123e-06; -0.00756316; 9.81; 61.8516; 66.42; 0.509345; -0.812928; -1.61096; 0; 0; 0;  0.47822; -0.833727; -1.61096; 0.47822; -0.833727; -1.61096
15.6; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 5.7198e-06; -0.00945907; 9.81; 61.9524; 66.5316; 0.509192; -0.814967; -1.61477; 0; 0; 0;  0.478147; -0.835691; -1.61477; 0.478147; -0.835691; -1.61477
15.616; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 6.81354e-06; -0.0110538; 9.80999; 62.064; 66.6252; 0.509023; -0.817; -1.60842; 0; 0; 0;  0.478063; -0.83776; -1.60842; 0.478063; -0.83776; -1.60842
15.632; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 7.7814e-06; -0.0123234; 9.80999; 62.154; 66.7332; 0.508881; -0.81903; -1.61477; 0; 0; 0;  0.477979; -0.839806; -1.61477; 0.477979; -0.839806; -1.61477
15.648; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 8.63036e-06; -0.0132491; 9.80999; 62.2728; 66.8124; 0.508713; -0.821052; -1.60081; 0; 0; 0;  0.477898; -0.841811; -1.60081; 0.477898; -0.841811; -1.60081
15.664; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 9.36612e-06; -0.0138177; 9.80998; 62.3376; 66.9276; 0.508601; -0.823073; -1.61858; 0; 0; 0;  0.477822; -0.843757; -1.61858; 0.477822; -0.843757; -1.61858
15.68; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 9.99356e-06; -0.0140218; 9.80998; 62.4672; 67.0068; 0.508418; -0.825083; -1.60081; 0; 0; 0;  0.477749; -0.845682; -1.60081; 0.477749; -0.845682; -1.60081
15.696; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 1.05169e-05; -0.0138597; 9.80998; 62.568; 67.1184; 0.508307; -0.827093; -1.60461; 0; 0; 0;  0.477666; -0.847744; -1.60461; 0.477666; -0.847744; -1.60461
15.712; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 1.094e-05; -0.0133357; 9.80998; 62.6652; 67.2228; 0.508181; -0.829097; -1.60715; 0; 0; 0;  0.477596; -0.849831; -1.60715; 0.477596; -0.849831; -1.60715
15.728; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 1.37873e-05; -0.0125321; 9.80999; 62.7624; 67.32; 0.508044; -0.831094; -1.60715; 0; 0; 0;  0.477526; -0.851856; -1.60715; 0.477526; -0.851856; -1.60715
15.744; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 3.42509e-06; -0.0111769; 9.80999; 62.8596; 67.4172; 0.507908; -0.833087; -1.60715; 0; 0; 0;  0.477456; -0.853829; -1.60715; 0.477456; -0.853829; -1.60715
15.76; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 1.0528e-05; -0.00968385; 9.80999; 62.9352; 67.5324; 0.507772; -0.835074; -1.62112; 0; 0; 0;  0.477385; -0.855779; -1.62112; 0.477385; -0.855779; -1.62112
15.776; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 1.25655e-05; -0.00786686; 9.81; 63.0684; 67.6188; 0.507581; -0.837053; -1.60461; 0; 0; 0;  0.477304; -0.857784; -1.60461; 0.477304; -0.857784; -1.60461
15.792; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 1.46535e-05; -0.00578994; 9.81; 63.1764; 67.7412; 0.507455; -0.839034; -1.60969; 0; 0; 0;  0.47721; -0.859965; -1.60969; 0.47721; -0.859965; -1.60969
15.808; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 1.67555e-05; -0.00348381; 9.81; 63.2628; 67.8276; 0.507309; -0.84101; -1.60969; 0; 0; 0;  0.477131; -0.86209; -1.60969; 0.477131; -0.86209; -1.60969
15.824; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 1.8837e-05; -0.000980935; 9.81; 63.3672; 67.9176; 0.507164; -0.842983; -1.60461; 0; 0; 0;  0.477058; -0.863989; -1.60461; 0.477058; -0.863989; -1.60461
15.84; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.08652e-05; 0.00168494; 9.81; 63.468; 68.022; 0.507038; -0.844956; -1.60588; 0; 0; 0;  0.476984; -0.865957; -1.60588; 0.476984; -0.865957; -1.60588
15.856; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.38707e-05; 0.0044448; 9.81; 63.5724; 68.1372; 0.506908; -0.846927; -1.60969; 0; 0; 0;  0.476911; -0.868033; -1.60969; 0.476911; -0.868033; -1.60969
15.872; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.44055e-05; 0.00731194; 9.81; 63.6624; 68.22; 0.506762; -0.848897; -1.60715; 0; 0; 0;  0.476838; -0.870078; -1.60715; 0.476838; -0.870078; -1.60715
15.888; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.41174e-05; 0.0102293; 9.81; 63.7668; 68.3244; 0.506627; -0.850868; -1.60715; 0; 0; 0;  0.476766; -0.871993; -1.60715; 0.476766; -0.871993; -1.60715
15.904; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.36782e-05; 0.0131464; 9.81; 63.8604; 68.4108; 0.506491; -0.852839; -1.60461; 0; 0; 0;  0.476694; -0.873964; -1.60461; 0.476694; -0.873964; -1.60461
15.92; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.31002e-05; 0.0160202; 9.80999; 63.9612; 68.5188; 0.506365; -0.854813; -1.60715; 0; 0; 0;  0.476625; -0.875893; -1.60715; 0.476625; -0.875893; -1.60715
15.936; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.2393e-05; 0.0188078; 9.80999; 64.0764; 68.6412; 0.50623; -0.856789; -1.60969; 0; 0; 0;  0.476551; -0.878022; -1.60969; 0.476551; -0.878022; -1.60969
15.952; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.15653e-05; 0.0214674; 9.80998; 64.1772; 68.7204; 0.506084; -0.858768; -1.60208; 0; 0; 0;  0.476472; -0.880183; -1.60208; 0.476472; -0.880183; -1.60208
15.968; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.00758e-05; 0.0239738; 9.80997; 64.2672; 68.8212; 0.505968; -0.860752; -1.60588; 0; 0; 0;  0.476402; -0.882113; -1.60588; 0.476402; -0.882113; -1.60588
15.984; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 1.73492e-05; 0.0262833; 9.80997; 64.3608; 68.9292; 0.505836; -0.862739; -1.61096; 0; 0; 0;  0.476336; -0.884061; -1.61096; 0.476336; -0.884061; -1.61096
16; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; -2.95171e-06; 0.0288605; 9.80996; 64.4544; 69.0228; 0.505685; -0.864731; -1.61096; 0; 0; 0;  0.476265; -0.886025; -1.61096; 0.476265; -0.886025; -1.61096
16.016; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 5.29349e-05; 0.0301642; 9.80995; 64.5732; 69.1344; 0.505533; -0.866727; -1.60842; 0; 0; 0;  0.476186; -0.888042; -1.60842; 0.476186; -0.888042; -1.60842
16.032; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 5.06448e-05; 0.0316542; 9.80995; 64.674; 69.2244; 0.505391; -0.868731; -1.60461; 0; 0; 0;  0.476102; -0.890167; -1.60461; 0.476102; -0.890167; -1.60461
16.048; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 4.76496e-05; 0.0328259; 9.80994; 64.7568; 69.354; 0.505264; -0.870741; -1.62112; 0; 0; 0;  0.476027; -0.892195; -1.62112; 0.476027; -0.892195; -1.62112
16.064; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 4.40227e-05; 0.0336657; 9.80994; 64.8864; 69.4368; 0.505071; -0.872753; -1.60461; 0; 0; 0;  0.475944; -0.894298; -1.60461; 0.475944; -0.894298; -1.60461
16.08; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 3.88376e-05; 0.0341906; 9.80993; 64.9764; 69.5304; 0.504943; -0.874777; -1.60588; 0; 0; 0;  0.475856; -0.896342; -1.60588; 0.475856; -0.896342; -1.60588
16.096; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 3.03571e-05; 0.0343521; 9.80993; 65.0952; 69.6168; 0.504811; -0.876807; -1.59446; 0; 0; 0;  0.475783; -0.898296; -1.59446; 0.475783; -0.898296; -1.59446
16.112; 0.480431; -0.775094; -1.60583; -2.41957; -3.19741e-05; 0.775094; 2.08288e-05; 0.0341564; 9.80993; 65.1816; 69.7464; 0.504725; -0.878847; -1.60969; 0; 0; 0;  0.475717; -0.900355; -1.60969; 0.475717; -0.900355; -1.60969
16.128; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.12945e-05; 0.0336165; 9.80994; 65.2752; 69.8256; 0.504576; -0.88089; -1.60461; 0; 0; 0;  0.475996; -0.901625; -1.60461; 0.475996; -0.901625; -1.60461
16.144; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; 1.81317e-06; 0.0327405; 9.80994; 65.3652; 69.9228; 0.504448; -0.88294; -1.60715; 0; 0; 0;  0.475931; -0.90347; -1.60715; 0.475931; -0.90347; -1.60715
16.16; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -7.55113e-06; 0.031541; 9.80994; 65.466; 70.0308; 0.504309; -0.884996; -1.60969; 0; 0; 0;  0.475864; -0.905393; -1.60969; 0.475864; -0.905393; -1.60969
16.176; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -1.673e-05; 0.0300351; 9.80995; 65.5848; 70.1316; 0.504159; -0.887058; -1.60335; 0; 0; 0;  0.475787; -0.90747; -1.60335; 0.475787; -0.90747; -1.60335
16.192; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.56515e-05; 0.0282436; 9.80996; 65.682; 70.2108; 0.504036; -0.889126; -1.597; 0; 0; 0;  0.475712; -0.909524; -1.597; 0.475712; -0.909524; -1.597
16.208; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -3.42418e-05; 0.0261915; 9.80996; 65.7828; 70.3476; 0.503938; -0.891201; -1.60969; 0; 0; 0;  0.475648; -0.911534; -1.60969; 0.475648; -0.911534; -1.60969
16.224; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -4.10993e-05; 0.0238654; 9.80997; 65.8764; 70.434; 0.503788; -0.893277; -1.60715; 0; 0; 0;  0.475583; -0.913663; -1.60715; 0.475583; -0.913663; -1.60715
16.24; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -5.56746e-05; 0.0214753; 9.80998; 65.9736; 70.5096; 0.503648; -0.895358; -1.59954; 0; 0; 0;  0.475516; -0.915535; -1.59954; 0.475516; -0.915535; -1.59954
16.256; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -5.6216e-05; 0.0188017; 9.80999; 66.0744; 70.6392; 0.50354; -0.897443; -1.60969; 0; 0; 0;  0.47545; -0.917462; -1.60969; 0.47545; -0.917462; -1.60969
16.272; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -5.80172e-05; 0.016018; 9.80999; 66.1968; 70.7292; 0.503389; -0.899529; -1.59827; 0; 0; 0;  0.47538; -0.919622; -1.59827; 0.47538; -0.919622; -1.59827
16.288; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -5.92337e-05; 0.0131437; 9.81; 66.2796; 70.8408; 0.503286; -0.901619; -1.60842; 0; 0; 0;  0.475308; -0.921714; -1.60842; 0.475308; -0.921714; -1.60842
16.304; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -4.19003e-05; 0.00968888; 9.81; 66.3804; 70.9416; 0.503141; -0.903707; -1.60842; 0; 0; 0;  0.475243; -0.923722; -1.60842; 0.475243; -0.923722; -1.60842
16.32; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -1.82068e-05; 0.00727147; 9.81; 66.4848; 71.0424; 0.502995; -0.905796; -1.60715; 0; 0; 0;  0.47517; -0.925752; -1.60715; 0.47517; -0.925752; -1.60715
16.336; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.03602e-05; 0.00437295; 9.81001; 66.5892; 71.1504; 0.502855; -0.907885; -1.60842; 0; 0; 0;  0.475093; -0.927824; -1.60842; 0.475093; -0.927824; -1.60842
16.352; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.35738e-05; 0.00159876; 9.81001; 66.6612; 71.244; 0.502709; -0.909971; -1.61604; 0; 0; 0;  0.47502; -0.929815; -1.61604; 0.47502; -0.929815; -1.61604
16.368; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.37402e-05; -0.00107443; 9.81001; 66.798; 71.3376; 0.502532; -0.912054; -1.60081; 0; 0; 0;  0.474944; -0.93174; -1.60081; 0.474944; -0.93174; -1.60081
16.384; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.32239e-05; -0.00358114; 9.81; 66.8628; 71.4636; 0.502418; -0.914138; -1.62239; 0; 0; 0;  0.474859; -0.933844; -1.62239; 0.474859; -0.933844; -1.62239
16.4; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.24839e-05; -0.0058792; 9.81; 66.9888; 71.5284; 0.502214; -0.916213; -1.60081; 0; 0; 0;  0.474783; -0.935812; -1.60081; 0.474783; -0.935812; -1.60081
16.416; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.15559e-05; -0.00793507; 9.81; 67.0752; 71.64; 0.502101; -0.91829; -1.60969; 0; 0; 0;  0.474701; -0.937762; -1.60969; 0.474701; -0.937762; -1.60969
16.432; 0.475996; -0.901624; -1.60583; -2.424; -3.19157e-05; 0.901624; -2.04762e-05; -0.00971912; 9.80999; 67.1868; 71.7372; 0.50195; -0.920361; -1.60461; 0; 0; 0;  0.474629; -0.939771; -1.60461; 0.474629; -0.939771; -1.60461
