time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
17.952; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.15843e-05; 0.0104839; 9.81; 76.7088; 81.3024; 1.756; 0; 0; 0.46954; -1.13539; -1.61985;  0; 0; 0;
17.968; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.03419e-05; 0.00753497; 9.81; 76.824; 81.396; 1.75844; 0; 0; 0.469438; -1.13748; -1.61223;  0; 0; 0;
17.984; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 1.77318e-05; 0.00464683; 9.81001; 76.9392; 81.5112; 1.76088; 0; 0; 0.469342; -1.1398; -1.61223;  0; 0; 0;
18; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; -3.57388e-06; 0.00234048; 9.81001; 77.0256; 81.5796; 1.76332; 0; 0; 0.469277; -1.14135; -1.60588;  0; 0; 0;
18.016; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 5.31214e-05; -0.000847118; 9.81001; 77.1408; 81.6948; 1.76576; 0; 0; 0.469196; -1.14367; -1.60588;  0; 0; 0;
18.032; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 5.0951e-05; -0.00339004; 9.81; 77.2416; 81.81; 1.76819; 0; 0; 0.46912; -1.14583; -1.61096;  0; 0; 0;
18.048; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 4.80637e-05; -0.00573281; 9.81; 77.3388; 81.8892; 1.77063; 0; 0; 0.469049; -1.14761; -1.60461;  0; 0; 0;
18.064; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 4.45336e-05; -0.00783729; 9.81; 77.4432; 81.99; 1.77306; 0; 0; 0.468979; -1.14967; -1.60335;  0; 0; 0;
18.08; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 3.97049e-05; -0.00964675; 9.80999; 77.5332; 82.0836; 1.77548; 0; 0; 0.468919; -1.15151; -1.60461;  0; 0; 0;
18.096; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 3.17556e-05; -0.0111625; 9.80999; 77.6196; 82.1916; 1.7779; 0; 0; 0.468853; -1.15346; -1.61223;  0; 0; 0;
18.112; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 2.22327e-05; -0.0123662; 9.80999; 77.742; 82.314; 1.78032; 0; 0; 0.468751; -1.15592; -1.61223;  0; 0; 0;
18.128; 0.47156; -1.02815; -1.60584; -2.42844; -3.19854e-05; 1.02815; 1.26952e-05; -0.0132255; 9.80999; 77.832; 82.3968; 1.78273; 0; 0; 0.468679; -1.15766; -1.60969;  0; 0; 0;
18.144; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 3.20273e-06; -0.0137274; 9.80998; 77.9472; 82.4832; 1.78513; 0; 0; 0.4686; -1.15968; -1.59954;  0; 0; 0;
18.16; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -6.18061e-06; -0.0138649; 9.80998; 78.0372; 82.5912; 1.78753; 0; 0; 0.468543; -1.16167; -1.60588;  0; 0; 0;
18.176; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -1.53864e-05; -0.0136366; 9.80998; 78.12; 82.6956; 1.78993; 0; 0; 0.468477; -1.16355; -1.6135;  0; 0; 0;
18.192; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -2.4343e-05; -0.0130472; 9.80999; 78.2208; 82.7928; 1.79232; 0; 0; 0.468392; -1.16554; -1.61223;  0; 0; 0;
18.208; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -3.29768e-05; -0.012107; 9.80999; 78.336; 82.8936; 1.7947; 0; 0; 0.468302; -1.16771; -1.60715;  0; 0; 0;
18.224; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -3.9471e-05; -0.0108819; 9.80999; 78.4224; 83.0124; 1.79708; 0; 0; 0.468227; -1.16977; -1.61858;  0; 0; 0;
18.24; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -5.56043e-05; -0.00918616; 9.80999; 78.5484; 83.0808; 1.79946; 0; 0; 0.468134; -1.17172; -1.59827;  0; 0; 0;
18.256; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -5.58199e-05; -0.00733504; 9.81; 78.642; 83.2068; 1.80183; 0; 0; 0.468073; -1.17393; -1.60969;  0; 0; 0;
18.272; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -5.76868e-05; -0.00520301; 9.81; 78.732; 83.3004; 1.80419; 0; 0; 0.468001; -1.17577; -1.61096;  0; 0; 0;
18.288; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -5.89801e-05; -0.00284744; 9.81; 78.8364; 83.3832; 1.80656; 0; 0; 0.467926; -1.17765; -1.60335;  0; 0; 0;
18.304; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -4.22486e-05; -0.000834503; 9.81; 78.9336; 83.5164; 1.80892; 0; 0; 0.467851; -1.17996; -1.61604;  0; 0; 0;
18.32; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -1.7956e-05; 0.00236782; 9.81; 79.038; 83.592; 1.81128; 0; 0; 0.467769; -1.18177; -1.60588;  0; 0; 0;
18.336; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -2.01261e-05; 0.00516328; 9.81; 79.1388; 83.6928; 1.81364; 0; 0; 0.467698; -1.1838; -1.60588;  0; 0; 0;
18.352; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -2.30963e-05; 0.00806339; 9.81; 79.236; 83.79; 1.816; 0; 0; 0.467629; -1.18575; -1.60588;  0; 0; 0;
18.368; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -2.39048e-05; 0.0109833; 9.81; 79.3296; 83.898; 1.81836; 0; 0; 0.467558; -1.18777; -1.61096;  0; 0; 0;
18.384; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -2.34344e-05; 0.013884; 9.81; 79.4196; 83.9664; 1.82072; 0; 0; 0.467494; -1.18936; -1.60335;  0; 0; 0;
18.4; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -2.27383e-05; 0.0167348; 9.80999; 79.5456; 84.1068; 1.82308; 0; 0; 0.467407; -1.19204; -1.60842;  0; 0; 0;
18.416; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -2.18518e-05; 0.0194932; 9.80999; 79.6392; 84.2184; 1.82545; 0; 0; 0.467329; -1.1941; -1.61477;  0; 0; 0;
18.432; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -2.08103e-05; 0.0221175; 9.80998; 79.7472; 84.3012; 1.82782; 0; 0; 0.467245; -1.19602; -1.60588;  0; 0; 0;
18.448; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -1.96478e-05; 0.0245678; 9.80997; 79.8444; 84.3984; 1.83019; 0; 0; 0.467177; -1.19797; -1.60588;  0; 0; 0;
18.464; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -1.83968e-05; 0.0268066; 9.80996; 79.938; 84.4956; 1.83257; 0; 0; 0.467109; -1.19989; -1.60715;  0; 0; 0;
18.48; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -1.5833e-05; 0.0287607; 9.80996; 80.0424; 84.582; 1.83496; 0; 0; 0.46704; -1.2018; -1.60081;  0; 0; 0;
18.496; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -1.257e-05; 0.0304638; 9.80995; 80.154; 84.7008; 1.83735; 0; 0; 0.46697; -1.20412; -1.60335;  0; 0; 0;
18.512; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -9.14853e-06; 0.0318639; 9.80994; 80.244; 84.8052; 1.83974; 0; 0; 0.466907; -1.20607; -1.60842;  0; 0; 0;
18.528; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -5.67115e-06; 0.032938; 9.80994; 80.3556; 84.9024; 1.84214; 0; 0; 0.466828; -1.20817; -1.60335;  0; 0; 0;
18.544; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -2.19106e-06; 0.0336733; 9.80994; 80.4564; 85.0068; 1.84455; 0; 0; 0.46676; -1.21023; -1.60461;  0; 0; 0;
18.56; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.24455e-06; 0.0340634; 9.80993; 80.5428; 85.1184; 1.84697; 0; 0; 0.466693; -1.21222; -1.6135;  0; 0; 0;
18.576; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 3.23908e-06; 0.0341439; 9.80993; 80.6508; 85.194; 1.84939; 0; 0; 0.466614; -1.21406; -1.60208;  0; 0; 0;
18.592; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 4.5861e-06; 0.0338413; 9.80993; 80.748; 85.2912; 1.85182; 0; 0; 0.466553; -1.21601; -1.60208;  0; 0; 0;
18.608; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 5.77635e-06; 0.0331966; 9.80994; 80.8416; 85.428; 1.85425; 0; 0; 0.466481; -1.21833; -1.61731;  0; 0; 0;
18.624; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 6.83972e-06; 0.0322218; 9.80994; 80.946; 85.5036; 1.8567; 0; 0; 0.466397; -1.22013; -1.60715;  0; 0; 0;
18.64; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 7.78461e-06; 0.0309315; 9.80995; 81.054; 85.6044; 1.85914; 0; 0; 0.466321; -1.22223; -1.60461;  0; 0; 0;
18.656; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 8.61733e-06; 0.0293448; 9.80995; 81.1584; 85.716; 1.8616; 0; 0; 0.466247; -1.2244; -1.60715;  0; 0; 0;
18.672; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 9.34276e-06; 0.0274844; 9.80996; 81.2484; 85.7988; 1.86406; 0; 0; 0.466184; -1.22614; -1.60461;  0; 0; 0;
18.688; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 9.96479e-06; 0.025377; 9.80997; 81.3564; 85.8888; 1.86652; 0; 0; 0.466117; -1.22812; -1.59827;  0; 0; 0;
18.704; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.04865e-05; 0.0230522; 9.80997; 81.4608; 86.0256; 1.86899; 0; 0; 0.46605; -1.23055; -1.60969;  0; 0; 0;
18.72; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.09104e-05; 0.0205424; 9.80998; 81.5544; 86.1084; 1.87146; 0; 0; 0.465981; -1.23232; -1.60588;  0; 0; 0;
18.736; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.30909e-05; 0.0178259; 9.80999; 81.666; 86.2164; 1.87394; 0; 0; 0.465904; -1.23453; -1.60461;  0; 0; 0;
18.752; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 4.93859e-06; 0.0151735; 9.80999; 81.756; 86.2992; 1.87642; 0; 0; 0.465845; -1.23626; -1.60208;  0; 0; 0;
18.768; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.09221e-05; 0.0122971; 9.81; 81.864; 86.418; 1.8789; 0; 0; 0.465774; -1.23854; -1.60588;  0; 0; 0;
18.784; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.2989e-05; 0.00941131; 9.81; 81.9504; 86.5044; 1.88138; 0; 0; 0.465713; -1.24027; -1.60588;  0; 0; 0;
18.8; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.50954e-05; 0.00652957; 9.81; 82.0728; 86.6304; 1.88386; 0; 0; 0.465625; -1.24277; -1.60715;  0; 0; 0;
18.816; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.72045e-05; 0.00369492; 9.81001; 82.152; 86.7312; 1.88634; 0; 0; 0.465559; -1.24458; -1.61477;  0; 0; 0;
18.832; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.92818e-05; 0.000951428; 9.81001; 82.2384; 86.8248; 1.88882; 0; 0; 0.46548; -1.24638; -1.61731;  0; 0; 0;
18.848; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 2.13722e-05; -0.00165904; 9.81; 82.3536; 86.9328; 1.89129; 0; 0; 0.465376; -1.24863; -1.61477;  0; 0; 0;
18.864; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 2.44575e-05; -0.0041297; 9.81; 82.458; 87.0048; 1.89377; 0; 0; 0.465298; -1.2504; -1.60335;  0; 0; 0;
18.88; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 2.42829e-05; -0.0063522; 9.81; 82.5588; 87.1056; 1.89624; 0; 0; 0.465232; -1.25242; -1.60335;  0; 0; 0;
18.896; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 2.39419e-05; -0.00832989; 9.81; 82.6596; 87.2244; 1.89871; 0; 0; 0.46516; -1.25463; -1.60969;  0; 0; 0;
18.912; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 2.34504e-05; -0.0100331; 9.80999; 82.7532; 87.3216; 1.90117; 0; 0; 0.465085; -1.25654; -1.61096;  0; 0; 0;
18.928; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 2.28207e-05; -0.0114365; 9.80999; 82.8432; 87.426; 1.90363; 0; 0; 0.465007; -1.2585; -1.61604;  0; 0; 0;
18.944; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 2.20629e-05; -0.0125197; 9.80999; 82.9584; 87.5196; 1.90608; 0; 0; 0.464912; -1.26059; -1.60842;  0; 0; 0;
18.96; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 2.11865e-05; -0.0132674; 9.80999; 83.0448; 87.6168; 1.90853; 0; 0; 0.464843; -1.26244; -1.61223;  0; 0; 0;
18.976; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.92984e-05; -0.0136433; 9.80998; 83.1456; 87.7068; 1.91097; 0; 0; 0.464763; -1.26435; -1.60842;  0; 0; 0;
18.992; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.00489e-05; -0.0135001; 9.80998; 83.2716; 87.8148; 1.91341; 0; 0; 0.464675; -1.2667; -1.60208;  0; 0; 0;
19.008; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; 1.49549e-05; -0.0130063; 9.80998; 83.3472; 87.9264; 1.91584; 0; 0; 0.464616; -1.26858; -1.61477;  0; 0; 0;
19.024; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -0.0110986; -1.50944; 9.80167; 83.4516; 87.9984; 1.91808; 0; 0; 0.464538; -1.27035; -1.60335;  0; 0; 0;
19.04; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -0.0908502; -0.0456478; 9.8071; 83.5524; 88.0344; 1.92011; 0; 0; 0.464493; -1.27173; -1.58049;  0; 0; 0;
19.056; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -0.093121; -0.0110917; 9.80664; 83.646; 88.128; 1.92214; 0; 0; 0.464475; -1.27361; -1.58049;  0; 0; 0;
19.072; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -0.0913287; 0.0238257; 9.81082; 83.7576; 88.1712; 1.92417; 0; 0; 0.46446; -1.27516; -1.55637;  0; 0; 0;
19.088; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -0.0904892; 0.0587477; 9.81067; 83.862; 88.2432; 1.9262; 0; 0; 0.464485; -1.27694; -1.54495;  0; 0; 0;
19.104; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -0.0870117; 0.0503634; 9.80959; 83.9448; 88.3044; 1.92825; 0; 0; 0.464523; -1.27838; -1.53733;  0; 0; 0;
19.12; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -0.0847677; 0.0634049; 9.80814; 84.0564; 88.3692; 1.93031; 0; 0; 0.464582; -1.28016; -1.52083;  0; 0; 0;
19.136; 0.467124; -1.15468; -1.60584; -2.43288; -3.19368e-05; 1.15468; -0.0856315; 0.0446231; 9.80984; 84.1608; 88.434; 1.93238; 0; 0; 0.464667; -1.28185; -1.50687;  0; 0; 0;
19.152; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0856583; 0.0356289; 9.80994; 84.2796; 88.488; 1.93446; 0; 0; 0.464778; -1.28359; -1.48401;  0; 0; 0;
19.168; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0854283; 0.0284923; 9.81002; 84.3804; 88.5708; 1.93654; 0; 0; 0.464938; -1.28542; -1.47767;  0; 0; 0;
19.184; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0852007; 0.0213182; 9.81009; 84.4524; 88.632; 1.93863; 0; 0; 0.465062; -1.28676; -1.47386;  0; 0; 0;
19.2; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0850316; 0.0137299; 9.81014; 84.5676; 88.6968; 1.94072; 0; 0; 0.465238; -1.28856; -1.45609;  0; 0; 0;
19.216; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0849251; 0.0057247; 9.81018; 84.6648; 88.7472; 1.94282; 0; 0; 0.465407; -1.29003; -1.43958;  0; 0; 0;
19.232; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0847925; -0.00127988; 9.81019; 84.7728; 88.7976; 1.94491; 0; 0; 0.465616; -1.29161; -1.41927;  0; 0; 0;
19.248; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0849576; -0.00990305; 9.81019; 84.8772; 88.8732; 1.947; 0; 0; 0.465889; -1.2934; -1.40912;  0; 0; 0;
19.264; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0850654; -0.0185667; 9.81017; 84.9672; 88.9488; 1.94908; 0; 0; 0.466157; -1.29504; -1.40404;  0; 0; 0;
19.28; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0858099; -0.0174939; 9.81025; 85.068; 89.01; 1.95116; 0; 0; 0.466427; -1.29665; -1.39007;  0; 0; 0;
19.296; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0861665; -0.016198; 9.80972; 85.1688; 89.082; 1.95323; 0; 0; 0.466739; -1.29835; -1.37992;  0; 0; 0;
19.312; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0862045; -0.0148613; 9.81009; 85.2552; 89.1504; 1.95529; 0; 0; 0.467034; -1.29988; -1.37357;  0; 0; 0;
19.328; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0862571; -0.0134193; 9.81008; 85.356; 89.1864; 1.95735; 0; 0; 0.467304; -1.30123; -1.35072;  0; 0; 0;
19.344; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0863054; -0.0118991; 9.81006; 85.4712; 89.262; 1.95941; 0; 0; 0.467722; -1.3031; -1.33676;  0; 0; 0;
19.36; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0863488; -0.0103214; 9.81005; 85.5792; 89.334; 1.96146; 0; 0; 0.468142; -1.30486; -1.32406;  0; 0; 0;
19.376; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0863868; -0.00870812; 9.81004; 85.6836; 89.3952; 1.9635; 0; 0; 0.468548; -1.30648; -1.30883;  0; 0; 0;
19.392; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864194; -0.00708195; 9.81003; 85.7592; 89.4744; 1.96554; 0; 0; 0.468951; -1.30798; -1.3101;  0; 0; 0;
19.408; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864466; -0.00546604; 9.81002; 85.8672; 89.5104; 1.96758; 0; 0; 0.469324; -1.30938; -1.28471;  0; 0; 0;
19.424; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864688; -0.00388368; 9.81001; 85.9716; 89.5716; 1.96961; 0; 0; 0.469794; -1.31097; -1.26947;  0; 0; 0;
19.44; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864864; -0.00235799; 9.81; 86.0832; 89.6436; 1.97165; 0; 0; 0.470341; -1.31274; -1.25551;  0; 0; 0;
19.456; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864996; -0.000911519; 9.80999; 86.1804; 89.7048; 1.97368; 0; 0; 0.470835; -1.31425; -1.24281;  0; 0; 0;
19.472; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.084172; -0.000422688; 9.80999; 86.2704; 89.766; 1.9757; 0; 0; 0.471325; -1.31569; -1.23266;  0; 0; 0;
19.488; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864776; 0.00157003; 9.80998; 86.3748; 89.8488; 1.97773; 0; 0; 0.471949; -1.31746; -1.22504;  0; 0; 0;
19.504; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864856; 0.00261826; 9.80998; 86.4864; 89.8956; 1.97975; 0; 0; 0.472488; -1.31896; -1.20219;  0; 0; 0;
19.52; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864897; 0.00351031; 9.80998; 86.5692; 89.9568; 1.98178; 0; 0; 0.47301; -1.32031; -1.19457;  0; 0; 0;
19.536; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864908; 0.00423223; 9.80997; 86.6844; 90.036; 1.9838; 0; 0; 0.473727; -1.32213; -1.18188;  0; 0; 0;
19.552; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864897; 0.00477228; 9.80997; 86.778; 90.0972; 1.98582; 0; 0; 0.474317; -1.32357; -1.17045;  0; 0; 0;
19.568; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864866; 0.00512132; 9.80997; 86.8716; 90.1656; 1.98784; 0; 0; 0.474952; -1.32507; -1.16157;  0; 0; 0;
19.584; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864822; 0.00527293; 9.80997; 86.9868; 90.2196; 1.98986; 0; 0; 0.475628; -1.32663; -1.13999;  0; 0; 0;
19.6; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864768; 0.0052236; 9.80997; 87.102; 90.288; 1.99188; 0; 0; 0.476399; -1.3283; -1.12348;  0; 0; 0;
19.616; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864707; 0.00497277; 9.80997; 87.1848; 90.3492; 1.9939; 0; 0; 0.477025; -1.32961; -1.11587;  0; 0; 0;
19.632; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864644; 0.00452285; 9.80996; 87.282; 90.4068; 1.99592; 0; 0; 0.477709; -1.331; -1.1019;  0; 0; 0;
19.648; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.086458; 0.00387926; 9.80997; 87.3684; 90.4968; 1.99794; 0; 0; 0.47851; -1.33259; -1.10317;  0; 0; 0;
19.664; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864519; 0.00305034; 9.80997; 87.4728; 90.576; 1.99996; 0; 0; 0.479341; -1.33423; -1.09429;  0; 0; 0;
19.68; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864463; 0.00204726; 9.80997; 87.57; 90.6048; 2.00197; 0; 0; 0.479922; -1.33536; -1.07017;  0; 0; 0;
19.696; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864414; 0.000883879; 9.80997; 87.6744; 90.6732; 2.00399; 0; 0; 0.480756; -1.33688; -1.05747;  0; 0; 0;
19.712; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864374; -0.000423437; 9.80997; 87.7788; 90.738; 2.006; 0; 0; 0.481591; -1.33836; -1.04351;  0; 0; 0;
19.728; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864344; -0.00185602; 9.80997; 87.8904; 90.7956; 2.00801; 0; 0; 0.482447; -1.33983; -1.02447;  0; 0; 0;
19.744; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864326; -0.00339317; 9.80997; 87.9696; 90.8676; 2.01002; 0; 0; 0.483236; -1.34113; -1.02193;  0; 0; 0;
19.76; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.086432; -0.00501244; 9.80997; 88.0956; 90.9288; 2.01202; 0; 0; 0.484218; -1.34274; -0.999076;  0; 0; 0;
19.776; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864328; -0.00668992; 9.80997; 88.2036; 91.0044; 2.01403; 0; 0; 0.485216; -1.34429; -0.987651;  0; 0; 0;
19.792; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864349; -0.00840062; 9.80996; 88.2792; 91.0548; 2.01602; 0; 0; 0.485913; -1.34534; -0.978764;  0; 0; 0;
19.808; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864385; -0.0101188; 9.80996; 88.3872; 91.1196; 2.01802; 0; 0; 0.486882; -1.34679; -0.963531;  0; 0; 0;
19.824; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0889491; -0.00995238; 9.80996; 88.4916; 91.1628; 2.02001; 0; 0; 0.487729; -1.348; -0.941949;  0; 0; 0;
19.84; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0864917; -0.0132792; 9.80996; 88.578; 91.2456; 2.02199; 0; 0; 0.488729; -1.34938; -0.94068;  0; 0; 0;
19.856; 0.463614; -1.27795; -1.59927; -2.43639; -3.37561e-05; 1.27795; -0.0866111; -0.013085; 9.80998; 88.6824; 91.3068; 2.02397; 0; 0; 0.48971; -1.35072; -0.925446;  0; 0; 0;
