time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
30.96; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 7.83258e-06; 0.0169598; 9.80999; 189.756; 189.767; 7.90449; 0; 0; 2.48063; -1.40105; -0.00380842;  0; 0; 0;
30.976; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 6.1071e-06; 0.0146575; 9.80999; 189.871; 189.864; 7.91088; 0; 0; 2.48276; -1.40106; 0.00253895;  0; 0; 0;
30.992; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 4.46803e-06; 0.0122738; 9.81; 189.972; 189.986; 7.91727; 0; 0; 2.48501; -1.40105; -0.00507789;  0; 0; 0;
31.008; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; 2.92021e-06; 0.00984152; 9.81; 190.084; 190.073; 7.92367; 0; 0; 2.487; -1.40106; 0.00380842;  0; 0; 0;
31.024; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -7.77584e-08; 0.00737893; 9.81; 190.17; 190.159; 7.93006; 0; 0; 2.48873; -1.40106; 0.00380842;  0; 0; 0;
31.04; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -5.55356e-06; 0.00492727; 9.81; 190.264; 190.26; 7.93646; 0; 0; 2.49069; -1.40105; 0.00126947;  0; 0; 0;
31.056; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -1.11136e-05; 0.00252085; 9.81; 190.361; 190.372; 7.94286; 0; 0; 2.49279; -1.40105; -0.00380842;  0; 0; 0;
31.072; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -1.66683e-05; 0.000199332; 9.81; 190.469; 190.49; 7.94926; 0; 0; 2.49506; -1.40106; -0.00761684;  0; 0; 0;
31.088; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.21375e-05; -0.00199518; 9.81; 190.566; 190.562; 7.95566; 0; 0; 2.49677; -1.40107; 0.00126947;  0; 0; 0;
31.104; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.75e-05; -0.00400791; 9.81; 190.66; 190.67; 7.96206; 0; 0; 2.49879; -1.40107; -0.00380842;  0; 0; 0;
31.12; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -3.05118e-05; -0.00584424; 9.81; 190.764; 190.764; 7.96846; 0; 0; 2.50078; -1.40107; 3.13291e-15;  0; 0; 0;
31.136; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -3.1291e-05; -0.00743349; 9.81; 190.879; 190.876; 7.97485; 0; 0; 2.50306; -1.40107; 0.00126947;  0; 0; 0;
31.152; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -3.17675e-05; -0.00875994; 9.80999; 190.958; 190.969; 7.98124; 0; 0; 2.5048; -1.40107; -0.00380842;  0; 0; 0;
31.168; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -3.19699e-05; -0.00979979; 9.80999; 191.074; 191.088; 7.98764; 0; 0; 2.50715; -1.40108; -0.00507789;  0; 0; 0;
31.184; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -3.19205e-05; -0.0105339; 9.80999; 191.171; 191.178; 7.99402; 0; 0; 2.50903; -1.40109; -0.00253895;  0; 0; 0;
31.2; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -3.16378e-05; -0.0109483; 9.80999; 191.268; 191.29; 8.00041; 0; 0; 2.51113; -1.40109; -0.00761684;  0; 0; 0;
31.216; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -3.11379e-05; -0.011034; 9.80999; 191.376; 191.387; 8.00679; 0; 0; 2.51319; -1.40111; -0.00380842;  0; 0; 0;
31.232; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -3.04359e-05; -0.0107877; 9.80999; 191.466; 191.477; 8.01317; 0; 0; 2.515; -1.40112; -0.00380842;  0; 0; 0;
31.248; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.95464e-05; -0.0102114; 9.80999; 191.585; 191.578; 8.01955; 0; 0; 2.51721; -1.40113; 0.00253895;  0; 0; 0;
31.264; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.84843e-05; -0.00931247; 9.80999; 191.668; 191.678; 8.02592; 0; 0; 2.51905; -1.40112; -0.00380842;  0; 0; 0;
31.28; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.7265e-05; -0.00810376; 9.80999; 191.779; 191.776; 8.0323; 0; 0; 2.52115; -1.40113; 0.00126947;  0; 0; 0;
31.296; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.59045e-05; -0.00660318; 9.81; 191.88; 191.898; 8.03867; 0; 0; 2.52339; -1.40113; -0.00634737;  0; 0; 0;
31.312; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.44196e-05; -0.00483346; 9.81; 191.981; 191.977; 8.04504; 0; 0; 2.5252; -1.40114; 0.00126947;  0; 0; 0;
31.328; 2.37958; -1.3981; -0.00223581; -0.52042; -3.19802e-05; 1.3981; -2.28278e-05; -0.00282186; 9.81; 192.074; 192.078; 8.05141; 0; 0; 2.52716; -1.40114; -0.00126947;  0; 0; 0;
31.344; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -2.11471e-05; -0.00059971; 9.81; 192.2; 192.175; 8.05777; 0; 0; 2.5294; -1.40114; 0.00888632;  0; 0; 0;
31.36; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -1.9396e-05; 0.00179809; 9.81; 192.265; 192.298; 8.06414; 0; 0; 2.53128; -1.40112; -0.0114253;  0; 0; 0;
31.376; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -1.75934e-05; 0.00433357; 9.81; 192.37; 192.377; 8.07051; 0; 0; 2.53313; -1.40114; -0.00253895;  0; 0; 0;
31.392; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -1.57586e-05; 0.00696634; 9.81; 192.485; 192.474; 8.07688; 0; 0; 2.53526; -1.40115; 0.00380842;  0; 0; 0;
31.408; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -1.39107e-05; 0.00965414; 9.81; 192.593; 192.586; 8.08325; 0; 0; 2.53747; -1.40114; 0.00253895;  0; 0; 0;
31.424; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -1.20689e-05; 0.0123536; 9.81; 192.672; 192.686; 8.08963; 0; 0; 2.53928; -1.40113; -0.00507789;  0; 0; 0;
31.44; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -1.02521e-05; 0.0150207; 9.80999; 192.78; 192.766; 8.09601; 0; 0; 2.54116; -1.40114; 0.00507789;  0; 0; 0;
31.456; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -8.47867e-06; 0.0176118; 9.80999; 192.888; 192.874; 8.10239; 0; 0; 2.54333; -1.40113; 0.00507789;  0; 0; 0;
31.472; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -6.76675e-06; 0.020084; 9.80998; 192.985; 192.982; 8.10878; 0; 0; 2.54539; -1.40112; 0.00126947;  0; 0; 0;
31.488; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -5.13365e-06; 0.022396; 9.80998; 193.072; 193.086; 8.11517; 0; 0; 2.54731; -1.40112; -0.00507789;  0; 0; 0;
31.504; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -3.59763e-06; 0.0245117; 9.80997; 193.194; 193.183; 8.12157; 0; 0; 2.54952; -1.40113; 0.00380842;  0; 0; 0;
31.52; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -1.68692e-06; 0.0263829; 9.80996; 193.28; 193.309; 8.12798; 0; 0; 2.55165; -1.40112; -0.0101558;  0; 0; 0;
31.536; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 3.72878e-06; 0.0279838; 9.80996; 193.374; 193.37; 8.13439; 0; 0; 2.55321; -1.40114; 0.00126947;  0; 0; 0;
31.552; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 9.2601e-06; 0.0292882; 9.80995; 193.478; 193.493; 8.14081; 0; 0; 2.55548; -1.40114; -0.00507789;  0; 0; 0;
31.568; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 1.48154e-05; 0.0302795; 9.80995; 193.59; 193.594; 8.14724; 0; 0; 2.55762; -1.40115; -0.00126947;  0; 0; 0;
31.584; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.03127e-05; 0.0309497; 9.80995; 193.669; 193.691; 8.15367; 0; 0; 2.55939; -1.40115; -0.00761684;  0; 0; 0;
31.6; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.56322e-05; 0.0313111; 9.80994; 193.784; 193.777; 8.16012; 0; 0; 2.56142; -1.40117; 0.00253895;  0; 0; 0;
31.616; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.99981e-05; 0.0313268; 9.80994; 193.885; 193.878; 8.16657; 0; 0; 2.56344; -1.40116; 0.00253895;  0; 0; 0;
31.632; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 3.0905e-05; 0.0310358; 9.80994; 193.986; 193.982; 8.17303; 0; 0; 2.56551; -1.40115; 0.00126947;  0; 0; 0;
31.648; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 3.14816e-05; 0.0304371; 9.80995; 194.119; 194.09; 8.17949; 0; 0; 2.56793; -1.40115; 0.0101558;  0; 0; 0;
31.664; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 3.17803e-05; 0.0295435; 9.80995; 194.188; 194.195; 8.18597; 0; 0; 2.56967; -1.40113; -0.00253895;  0; 0; 0;
31.68; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 3.18237e-05; 0.028372; 9.80996; 194.278; 194.285; 8.19245; 0; 0; 2.57148; -1.40114; -0.00253895;  0; 0; 0;
31.696; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 3.16298e-05; 0.0269433; 9.80996; 194.386; 194.386; 8.19894; 0; 0; 2.57357; -1.40114; 3.13291e-15;  0; 0; 0;
31.712; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 3.12137e-05; 0.0252815; 9.80997; 194.486; 194.49; 8.20544; 0; 0; 2.57564; -1.40114; -0.00126947;  0; 0; 0;
31.728; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 3.05892e-05; 0.0234135; 9.80997; 194.58; 194.591; 8.21194; 0; 0; 2.57759; -1.40115; -0.00380842;  0; 0; 0;
31.744; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.97697e-05; 0.0213688; 9.80998; 194.692; 194.684; 8.21845; 0; 0; 2.57965; -1.40115; 0.00253895;  0; 0; 0;
31.76; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.87686e-05; 0.0191788; 9.80998; 194.803; 194.789; 8.22496; 0; 0; 2.58182; -1.40115; 0.00507789;  0; 0; 0;
31.776; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.76003e-05; 0.0168768; 9.80999; 194.911; 194.893; 8.23148; 0; 0; 2.58396; -1.40114; 0.00634737;  0; 0; 0;
31.792; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.62799e-05; 0.014497; 9.80999; 194.98; 194.998; 8.238; 0; 0; 2.58569; -1.40113; -0.00634737;  0; 0; 0;
31.808; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.48237e-05; 0.0120741; 9.81; 195.102; 195.095; 8.24453; 0; 0; 2.5879; -1.40114; 0.00253895;  0; 0; 0;
31.824; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.32489e-05; 0.00964322; 9.81; 195.188; 195.203; 8.25105; 0; 0; 2.58986; -1.40114; -0.00507789;  0; 0; 0;
31.84; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.15739e-05; 0.00723889; 9.81; 195.296; 195.289; 8.25758; 0; 0; 2.59181; -1.40115; 0.00253895;  0; 0; 0;
31.856; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 1.98178e-05; 0.00489483; 9.81; 195.401; 195.394; 8.26412; 0; 0; 2.59391; -1.40114; 0.00253895;  0; 0; 0;
31.872; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 1.80006e-05; 0.00264338; 9.81; 195.502; 195.512; 8.27065; 0; 0; 2.59611; -1.40113; -0.00380842;  0; 0; 0;
31.888; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 1.61426e-05; 0.000515123; 9.81; 195.592; 195.606; 8.27718; 0; 0; 2.59796; -1.40114; -0.00507789;  0; 0; 0;
31.904; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 1.42645e-05; -0.00146163; 9.81; 195.696; 195.7; 8.28372; 0; 0; 2.59995; -1.40115; -0.00126947;  0; 0; 0;
31.92; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 1.23871e-05; -0.00326114; 9.81; 195.79; 195.811; 8.29025; 0; 0; 2.60201; -1.40115; -0.00761684;  0; 0; 0;
31.936; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 1.05309e-05; -0.00486067; 9.81; 195.898; 195.883; 8.29678; 0; 0; 2.60382; -1.40117; 0.00507789;  0; 0; 0;
31.952; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 8.71607e-06; -0.00624072; 9.81; 195.991; 196.006; 8.30331; 0; 0; 2.60599; -1.40116; -0.00507789;  0; 0; 0;
31.968; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 6.96215e-06; -0.00738533; 9.81; 196.11; 196.117; 8.30984; 0; 0; 2.60831; -1.40117; -0.00253895;  0; 0; 0;
31.984; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 5.28787e-06; -0.00828225; 9.80999; 196.222; 196.193; 8.31636; 0; 0; 2.61019; -1.40117; 0.0101558;  0; 0; 0;
32; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 3.71092e-06; -0.0089231; 9.80999; 196.301; 196.294; 8.32289; 0; 0; 2.612; -1.40116; 0.00253895;  0; 0; 0;
32.016; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; 2.29077e-06; -0.00930167; 9.80999; 196.405; 196.398; 8.32941; 0; 0; 2.6141; -1.40115; 0.00253895;  0; 0; 0;
32.032; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -2.43047e-06; -0.0094307; 9.80999; 196.513; 196.51; 8.33593; 0; 0; 2.6163; -1.40114; 0.00126947;  0; 0; 0;
32.048; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -7.93484e-06; -0.00929961; 9.80999; 196.603; 196.596; 8.34245; 0; 0; 2.61808; -1.40114; 0.00253895;  0; 0; 0;
32.064; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -1.34835e-05; -0.00891141; 9.80999; 196.704; 196.722; 8.34896; 0; 0; 2.62035; -1.40114; -0.00634737;  0; 0; 0;
32.08; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -1.8992e-05; -0.00826623; 9.80999; 196.794; 196.794; 8.35547; 0; 0; 2.62198; -1.40115; 3.11903e-15;  0; 0; 0;
32.096; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -2.43941e-05; -0.00736137; 9.80999; 196.909; 196.916; 8.36198; 0; 0; 2.62437; -1.40115; -0.00253895;  0; 0; 0;
32.112; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -2.94738e-05; -0.0062022; 9.81; 196.999; 197.021; 8.36849; 0; 0; 2.62632; -1.40115; -0.00761684;  0; 0; 0;
32.128; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -3.08838e-05; -0.00482356; 9.81; 197.093; 197.104; 8.375; 0; 0; 2.6281; -1.40117; -0.00380842;  0; 0; 0;
32.144; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -3.15231e-05; -0.00321364; 9.81; 197.208; 197.186; 8.38151; 0; 0; 2.63009; -1.40117; 0.00761684;  0; 0; 0;
32.16; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -3.18766e-05; -0.00140162; 9.81; 197.302; 197.32; 8.38801; 0; 0; 2.63237; -1.40116; -0.00634737;  0; 0; 0;
32.176; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -3.19699e-05; 0.000589646; 9.81; 197.399; 197.402; 8.39452; 0; 0; 2.63418; -1.40117; -0.00126947;  0; 0; 0;
32.192; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -3.18235e-05; 0.00273418; 9.81; 197.51; 197.507; 8.40102; 0; 0; 2.63635; -1.40117; 0.00126947;  0; 0; 0;
32.208; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -3.14544e-05; 0.00500323; 9.81; 197.582; 197.608; 8.40753; 0; 0; 2.63808; -1.40117; -0.00888632;  0; 0; 0;
32.224; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -3.08776e-05; 0.00736569; 9.81; 197.719; 197.716; 8.41404; 0; 0; 2.64054; -1.40119; 0.00126947;  0; 0; 0;
32.24; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -3.01074e-05; 0.00978854; 9.81; 197.802; 197.809; 8.42055; 0; 0; 2.64232; -1.40119; -0.00253895;  0; 0; 0;
32.256; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -2.91577e-05; 0.0122373; 9.81; 197.914; 197.903; 8.42706; 0; 0; 2.64438; -1.40119; 0.00380842;  0; 0; 0;
32.272; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -2.80425e-05; 0.0146766; 9.80999; 198.018; 198.007; 8.43358; 0; 0; 2.64648; -1.40118; 0.00380842;  0; 0; 0;
32.288; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -2.67766e-05; 0.0170706; 9.80999; 198.104; 198.104; 8.4401; 0; 0; 2.64832; -1.40118; 3.11686e-15;  0; 0; 0;
32.304; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -2.53752e-05; 0.0193837; 9.80999; 198.194; 198.205; 8.44663; 0; 0; 2.65024; -1.40118; -0.00380842;  0; 0; 0;
32.32; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -2.38547e-05; 0.0215809; 9.80998; 198.317; 198.295; 8.45316; 0; 0; 2.65237; -1.40119; 0.00761684;  0; 0; 0;
32.336; 2.50618; -1.39838; -0.00223595; -0.393816; -3.19533e-05; 1.39838; -2.22318e-05; 0.0236284; 9.80997; 198.392; 198.396; 8.45969; 0; 0; 2.65415; -1.40117; -0.00126947;  0; 0; 0;
32.352; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -2.05241e-05; 0.0254942; 9.80997; 198.504; 198.497; 8.46624; 0; 0; 2.65628; -1.40117; 0.00253895;  0; 0; 0;
32.368; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -1.87499e-05; 0.0271484; 9.80996; 198.616; 198.598; 8.47279; 0; 0; 2.65842; -1.40117; 0.00634737;  0; 0; 0;
32.384; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -1.6928e-05; 0.028564; 9.80996; 198.709; 198.713; 8.47934; 0; 0; 2.66051; -1.40116; -0.00126947;  0; 0; 0;
32.4; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -1.50774e-05; 0.029717; 9.80995; 198.814; 198.81; 8.48591; 0; 0; 2.66254; -1.40116; 0.00126947;  0; 0; 0;
32.416; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -1.32175e-05; 0.0305868; 9.80995; 198.911; 198.889; 8.49248; 0; 0; 2.66431; -1.40116; 0.00761684;  0; 0; 0;
32.432; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -1.13676e-05; 0.0311568; 9.80995; 199.008; 199.019; 8.49906; 0; 0; 2.66659; -1.40114; -0.00380842;  0; 0; 0;
32.448; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -9.5472e-06; 0.0314145; 9.80994; 199.094; 199.112; 8.50565; 0; 0; 2.6684; -1.40115; -0.00634737;  0; 0; 0;
32.464; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -7.77521e-06; 0.0313518; 9.80994; 199.202; 199.202; 8.51224; 0; 0; 2.67039; -1.40116; 3.11123e-15;  0; 0; 0;
32.48; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -6.07029e-06; 0.0309649; 9.80994; 199.3; 199.318; 8.51885; 0; 0; 2.67253; -1.40116; -0.00634737;  0; 0; 0;
32.496; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -4.45041e-06; 0.0302547; 9.80995; 199.411; 199.418; 8.52546; 0; 0; 2.67466; -1.40117; -0.00253895;  0; 0; 0;
32.512; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; -2.9016e-06; 0.029229; 9.80995; 199.523; 199.534; 8.53208; 0; 0; 2.67694; -1.40118; -0.00380842;  0; 0; 0;
32.528; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 5.81378e-07; 0.027885; 9.80996; 199.638; 199.627; 8.53871; 0; 0; 2.67904; -1.40119; 0.00380842;  0; 0; 0;
32.544; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 6.07222e-06; 0.0262484; 9.80996; 199.739; 199.717; 8.54534; 0; 0; 2.68096; -1.40118; 0.00761684;  0; 0; 0;
32.56; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 1.16391e-05; 0.0243417; 9.80997; 199.832; 199.814; 8.55198; 0; 0; 2.68287; -1.40116; 0.00634737;  0; 0; 0;
32.576; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 1.71937e-05; 0.0221975; 9.80997; 199.926; 199.93; 8.55863; 0; 0; 2.68497; -1.40115; -0.00126947;  0; 0; 0;
32.592; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 2.26565e-05; 0.0198556; 9.80998; 200.016; 200.023; 8.56528; 0; 0; 2.68682; -1.40115; -0.00253895;  0; 0; 0;
32.608; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 2.78996e-05; 0.0173727; 9.80999; 200.12; 200.117; 8.57193; 0; 0; 2.68881; -1.40116; 0.00126947;  0; 0; 0;
32.624; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 3.05045e-05; 0.01475; 9.80999; 200.225; 200.218; 8.57859; 0; 0; 2.69087; -1.40116; 0.00253895;  0; 0; 0;
32.64; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 3.12583e-05; 0.0120702; 9.81; 200.297; 200.311; 8.58526; 0; 0; 2.69253; -1.40115; -0.00507789;  0; 0; 0;
32.656; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 3.17138e-05; 0.00936482; 9.81; 200.412; 200.405; 8.59193; 0; 0; 2.69463; -1.40116; 0.00253895;  0; 0; 0;
32.672; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 3.18979e-05; 0.00667819; 9.81; 200.513; 200.534; 8.59859; 0; 0; 2.69695; -1.40116; -0.00761684;  0; 0; 0;
32.688; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 3.18315e-05; 0.00405371; 9.81; 200.624; 200.624; 8.60526; 0; 0; 2.69897; -1.40117; 3.11209e-15;  0; 0; 0;
32.704; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 3.15319e-05; 0.00153339; 9.81001; 200.711; 200.725; 8.61193; 0; 0; 2.70085; -1.40117; -0.00507789;  0; 0; 0;
32.72; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 3.10144e-05; -0.00084281; 9.81; 200.815; 200.812; 8.61861; 0; 0; 2.70277; -1.40118; 0.00126947;  0; 0; 0;
32.736; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 3.02935e-05; -0.00303761; 9.81; 200.916; 200.92; 8.62528; 0; 0; 2.70487; -1.40118; -0.00126947;  0; 0; 0;
32.752; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 2.93834e-05; -0.00501695; 9.81; 201.031; 201.035; 8.63195; 0; 0; 2.70719; -1.40118; -0.00126947;  0; 0; 0;
32.768; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 2.82991e-05; -0.00675052; 9.81; 201.11; 201.118; 8.63861; 0; 0; 2.70881; -1.40118; -0.00253895;  0; 0; 0;
32.784; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 2.7056e-05; -0.0082122; 9.81; 201.24; 201.222; 8.64528; 0; 0; 2.71117; -1.40119; 0.00634737;  0; 0; 0;
32.8; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 2.56706e-05; -0.00938043; 9.80999; 201.341; 201.323; 8.65194; 0; 0; 2.71319; -1.40118; 0.00634737;  0; 0; 0;
32.816; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 2.41601e-05; -0.0102385; 9.80999; 201.431; 201.424; 8.6586; 0; 0; 2.71511; -1.40116; 0.00253895;  0; 0; 0;
32.832; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 2.25427e-05; -0.0107749; 9.80999; 201.51; 201.528; 8.66526; 0; 0; 2.71695; -1.40116; -0.00634737;  0; 0; 0;
32.848; 2.63279; -1.39866; -0.00223586; -0.267211; -3.19856e-05; 1.39866; 2.08373e-05; -0.0109832; 9.80999; 201.625; 201.64; 8.67192; 0; 0; 2.71923; -1.40117; -0.00507789;  0; 0; 0;
