time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
1103.34; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000146582; 0.0122944; 9.81001; 2633.22; 2638.05; 1.1517; -3.45551; -1.70363; 0; 0; 0;  1.06551; 0.561356; -1.70363; 1.06551; 0.561356; -1.70363
1103.36; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000153519; 0.00968546; 9.81001; 2633.26; 2638.1; 1.15305; -3.45896; -1.70617; 0; 0; 0;  1.06542; 0.560683; -1.70617; 1.06542; 0.560683; -1.70617
1103.38; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000180193; 0.00747531; 9.81001; 2633.31; 2638.16; 1.15438; -3.46241; -1.70998; 0; 0; 0;  1.0653; 0.559825; -1.70998; 1.0653; 0.559825; -1.70998
1103.39; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000208302; 0.00551911; 9.81001; 2633.35; 2638.18; 1.15569; -3.46588; -1.7049; 0; 0; 0;  1.06518; 0.558941; -1.7049; 1.06518; 0.558941; -1.7049
1103.41; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000239696; 0.00404425; 9.81001; 2633.37; 2638.23; 1.15703; -3.46933; -1.71125; 0; 0; 0;  1.06508; 0.558223; -1.71125; 1.06508; 0.558223; -1.71125
1103.42; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000264621; 0.0021165; 9.81001; 2633.44; 2638.27; 1.15833; -3.4728; -1.7049; 0; 0; 0;  1.06497; 0.557436; -1.7049; 1.06497; 0.557436; -1.7049
1103.44; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000302679; 0.00115694; 9.81001; 2633.46; 2638.3; 1.15967; -3.47625; -1.7049; 0; 0; 0;  1.06486; 0.556609; -1.7049; 1.06486; 0.556609; -1.7049
1103.46; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000330348; -0.000159439; 9.81001; 2633.51; 2638.34; 1.16101; -3.47971; -1.70363; 0; 0; 0;  1.06476; 0.555915; -1.70363; 1.06476; 0.555915; -1.70363
1103.47; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000366174; -0.000987808; 9.81; 2633.55; 2638.38; 1.16236; -3.48316; -1.70236; 0; 0; 0;  1.06465; 0.555111; -1.70236; 1.06465; 0.555111; -1.70236
1103.49; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.00040251; -0.00158899; 9.81; 2633.58; 2638.41; 1.16372; -3.4866; -1.70363; 0; 0; 0;  1.06455; 0.554363; -1.70363; 1.06455; 0.554363; -1.70363
1103.5; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000440537; -0.00199691; 9.81; 2633.64; 2638.45; 1.16507; -3.49005; -1.69475; 0; 0; 0;  1.06445; 0.553568; -1.69475; 1.06445; 0.553568; -1.69475
1103.52; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; 0.0399307; -2.66033; 9.78667; 2633.58; 2638.5; 1.16653; -3.49314; -1.73283; 0; 0; 0;  1.06436; 0.55291; -1.73283; 1.06436; 0.55291; -1.73283
1103.54; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; 0.0366461; 2.46141; 9.81347; 2633.65; 2638.53; 1.16781; -3.49632; -1.72141; 0; 0; 0;  1.06432; 0.552368; -1.72141; 1.06432; 0.552368; -1.72141
1103.55; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000286151; 0.00297469; 9.81081; 2633.67; 2638.58; 1.16914; -3.49978; -1.73029; 0; 0; 0;  1.0642; 0.551634; -1.73029; 1.0642; 0.551634; -1.73029
1103.57; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000262225; 0.06369; 9.81331; 2633.72; 2638.61; 1.1704; -3.50327; -1.72268; 0; 0; 0;  1.06407; 0.551028; -1.72268; 1.06407; 0.551028; -1.72268
1103.58; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000128118; 0.0286869; 9.81035; 2633.75; 2638.64; 1.17172; -3.50676; -1.72521; 0; 0; 0;  1.06396; 0.550352; -1.72521; 1.06396; 0.550352; -1.72521
1103.6; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000241321; 0.00502025; 9.8071; 2633.82; 2638.68; 1.17301; -3.51026; -1.71506; 0; 0; 0;  1.06384; 0.549602; -1.71506; 1.06384; 0.549602; -1.71506
1103.62; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000296308; -0.0301694; 9.81087; 2633.85; 2638.71; 1.17438; -3.51372; -1.71633; 0; 0; 0;  1.0637; 0.548709; -1.71633; 1.0637; 0.548709; -1.71633
1103.63; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000541054; -0.0287569; 9.81023; 2633.85; 2638.78; 1.17574; -3.51718; -1.73918; 0; 0; 0;  1.06359; 0.547993; -1.73918; 1.06359; 0.547993; -1.73918
1103.65; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000657104; -0.0266964; 9.80875; 2633.9; 2638.81; 1.17694; -3.5207; -1.72902; 0; 0; 0;  1.06348; 0.547256; -1.72902; 1.06348; 0.547256; -1.72902
1103.66; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000788695; -0.0226559; 9.81005; 2633.97; 2638.84; 1.17822; -3.52418; -1.71633; 0; 0; 0;  1.06335; 0.546443; -1.71633; 1.06335; 0.546443; -1.71633
1103.68; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.000865952; -0.0188714; 9.81005; 2633.99; 2638.88; 1.17958; -3.52762; -1.72268; 0; 0; 0;  1.06322; 0.545629; -1.72268; 1.06322; 0.545629; -1.72268
1103.7; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.00093416; -0.0152538; 9.81005; 2634.03; 2638.93; 1.1809; -3.53108; -1.72648; 0; 0; 0;  1.06311; 0.544868; -1.72648; 1.06311; 0.544868; -1.72648
1103.71; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.001017; -0.0105218; 9.81004; 2634.08; 2638.96; 1.18219; -3.53454; -1.72268; 0; 0; 0;  1.06298; 0.544013; -1.72268; 1.06298; 0.544013; -1.72268
1103.73; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.0010933; -0.00524202; 9.81004; 2634.11; 2638.99; 1.18351; -3.53799; -1.72014; 0; 0; 0;  1.06286; 0.543281; -1.72014; 1.06286; 0.543281; -1.72014
1103.74; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.00115884; 7.50848e-05; 9.81004; 2634.17; 2639.05; 1.18484; -3.54144; -1.72014; 0; 0; 0;  1.06274; 0.542493; -1.72014; 1.06274; 0.542493; -1.72014
1103.76; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.00122315; 0.00558107; 9.81003; 2634.21; 2639.09; 1.18618; -3.54488; -1.72141; 0; 0; 0;  1.06259; 0.541496; -1.72141; 1.06259; 0.541496; -1.72141
1103.78; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.00128781; 0.0112689; 9.81002; 2634.23; 2639.13; 1.18751; -3.54833; -1.72775; 0; 0; 0;  1.06247; 0.540704; -1.72775; 1.06247; 0.540704; -1.72775
1103.79; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.00135198; 0.0168867; 9.81001; 2634.29; 2639.15; 1.18879; -3.5518; -1.71379; 0; 0; 0;  1.06237; 0.540023; -1.71379; 1.06237; 0.540023; -1.71379
1103.81; 1.06923; 0.586854; 0.405353; -1.83077; -3.00892e-05; -0.586854; -0.0014188; 0.0232836; 9.80999; 2634.31; 2639.19; 1.19016; -3.55524; -1.72141; 0; 0; 0;  1.06226; 0.539288; -1.72141; 1.06226; 0.539288; -1.72141
1103.82; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.0014663; 0.0282529; 9.80997; 2634.37; 2639.22; 1.19149; -3.5587; -1.71125; 0; 0; 0;  1.1138; 0.605504; -1.71125; 1.1138; 0.605504; -1.71125
1103.84; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00153198; 0.0342531; 9.80995; 2634.4; 2639.27; 1.19288; -3.56215; -1.71633; 0; 0; 0;  1.11367; 0.604673; -1.71633; 1.11367; 0.604673; -1.71633
1103.86; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00158133; 0.0389357; 9.80992; 2634.44; 2639.31; 1.19423; -3.56561; -1.72014; 0; 0; 0;  1.11356; 0.603905; -1.72014; 1.11356; 0.603905; -1.72014
1103.87; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00162961; 0.0383922; 9.80995; 2634.48; 2639.34; 1.19556; -3.5691; -1.71633; 0; 0; 0;  1.11345; 0.603137; -1.71633; 1.11345; 0.603137; -1.71633
1103.89; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00166365; 0.0378241; 9.80969; 2634.52; 2639.38; 1.19691; -3.57259; -1.71379; 0; 0; 0;  1.11334; 0.602409; -1.71379; 1.11334; 0.602409; -1.71379
1103.9; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00173256; 0.0364897; 9.80991; 2634.56; 2639.43; 1.19828; -3.57608; -1.71633; 0; 0; 0;  1.11322; 0.601621; -1.71633; 1.11322; 0.601621; -1.71633
1103.92; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00178966; 0.034745; 9.80991; 2634.6; 2639.47; 1.19963; -3.57958; -1.7176; 0; 0; 0;  1.1131; 0.600813; -1.7176; 1.1131; 0.600813; -1.7176
1103.94; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00185011; 0.0328762; 9.80992; 2634.63; 2639.49; 1.20096; -3.5831; -1.71252; 0; 0; 0;  1.11299; 0.600079; -1.71252; 1.11299; 0.600079; -1.71252
1103.95; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00190812; 0.030878; 9.80993; 2634.7; 2639.54; 1.20233; -3.58661; -1.70617; 0; 0; 0;  1.11288; 0.599288; -1.70617; 1.11288; 0.599288; -1.70617
1103.97; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; 0.0441203; -2.61132; 9.79241; 2634.66; 2639.56; 1.2038; -3.58978; -1.72902; 0; 0; 0;  1.11278; 0.598603; -1.72902; 1.11278; 0.598603; -1.72902
1103.98; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; 0.0291704; 2.47583; 9.80994; 2634.71; 2639.62; 1.20516; -3.593; -1.73029; 0; 0; 0;  1.11274; 0.598056; -1.73029; 1.11274; 0.598056; -1.73029
1104; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00182608; 0.0344335; 9.81072; 2634.72; 2639.65; 1.20647; -3.59655; -1.73664; 0; 0; 0;  1.11262; 0.597362; -1.73664; 1.11262; 0.597362; -1.73664
1104.02; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00174725; 0.0955172; 9.81301; 2634.77; 2639.7; 1.20772; -3.60012; -1.74045; 0; 0; 0;  1.11249; 0.596788; -1.74045; 1.11249; 0.596788; -1.74045
1104.03; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00156939; 0.0604569; 9.80758; 2634.81; 2639.74; 1.20895; -3.60373; -1.73791; 0; 0; 0;  1.11235; 0.595984; -1.73791; 1.11235; 0.595984; -1.73791
1104.05; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00177854; 0.0363894; 9.80704; 2634.86; 2639.77; 1.21019; -3.60734; -1.73156; 0; 0; 0;  1.11221; 0.59521; -1.73156; 1.11221; 0.59521; -1.73156
1104.06; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.0017859; 8.35913e-05; 9.81093; 2634.89; 2639.82; 1.21147; -3.61094; -1.73791; 0; 0; 0;  1.11208; 0.59442; -1.73791; 1.11208; 0.59442; -1.73791
1104.08; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00191301; -0.0325517; 9.81087; 2634.93; 2639.85; 1.21271; -3.61455; -1.7341; 0; 0; 0;  1.11194; 0.593613; -1.7341; 1.11194; 0.593613; -1.7341
1104.1; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00198879; -0.0301757; 9.81019; 2634.97; 2639.88; 1.21398; -3.61814; -1.73156; 0; 0; 0;  1.11182; 0.592889; -1.73156; 1.11182; 0.592889; -1.73156
1104.11; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00212848; -0.027422; 9.80867; 2635.01; 2639.92; 1.21526; -3.62172; -1.7341; 0; 0; 0;  1.11171; 0.59217; -1.7341; 1.11171; 0.59217; -1.7341
1104.13; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00233369; -0.0248429; 9.81002; 2635.07; 2639.98; 1.21653; -3.6253; -1.73283; 0; 0; 0;  1.11157; 0.591327; -1.73283; 1.11157; 0.591327; -1.73283
1104.14; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00240618; -0.0211165; 9.81002; 2635.08; 2640.01; 1.21781; -3.62887; -1.73918; 0; 0; 0;  1.11142; 0.590428; -1.73918; 1.11142; 0.590428; -1.73918
1104.16; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00246776; -0.0173309; 9.81001; 2635.13; 2640.05; 1.21904; -3.63245; -1.7341; 0; 0; 0;  1.11131; 0.589759; -1.7341; 1.11131; 0.589759; -1.7341
1104.18; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00253179; -0.012584; 9.81001; 2635.19; 2640.1; 1.22031; -3.63601; -1.73156; 0; 0; 0;  1.11117; 0.588908; -1.73156; 1.11117; 0.588908; -1.73156
1104.19; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.0025796; -0.00797066; 9.81001; 2635.23; 2640.13; 1.2216; -3.63957; -1.72902; 0; 0; 0;  1.11102; 0.587976; -1.72902; 1.11102; 0.587976; -1.72902
1104.21; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00262563; -0.00305091; 9.81001; 2635.26; 2640.15; 1.2229; -3.64312; -1.72521; 0; 0; 0;  1.11091; 0.587283; -1.72521; 1.11091; 0.587283; -1.72521
1104.22; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00266782; 0.00206193; 9.81001; 2635.31; 2640.2; 1.22424; -3.64665; -1.72395; 0; 0; 0;  1.1108; 0.58659; -1.72395; 1.1108; 0.58659; -1.72395
1104.24; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00270527; 0.00712769; 9.81; 2635.35; 2640.26; 1.22557; -3.65019; -1.72902; 0; 0; 0;  1.11065; 0.585669; -1.72902; 1.11065; 0.585669; -1.72902
1104.26; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00274192; 0.0120564; 9.81; 2635.39; 2640.27; 1.22688; -3.65374; -1.72141; 0; 0; 0;  1.11052; 0.58479; -1.72141; 1.11052; 0.58479; -1.72141
1104.27; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.002781; 0.0174969; 9.80998; 2635.44; 2640.32; 1.22823; -3.65727; -1.72141; 0; 0; 0;  1.11041; 0.584075; -1.72141; 1.11041; 0.584075; -1.72141
1104.29; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00280569; 0.0221371; 9.80997; 2635.49; 2640.35; 1.22958; -3.66081; -1.71506; 0; 0; 0;  1.11028; 0.583232; -1.71506; 1.11028; 0.583232; -1.71506
1104.3; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00283424; 0.0269739; 9.80995; 2635.49; 2640.41; 1.23098; -3.66434; -1.73537; 0; 0; 0;  1.11016; 0.582454; -1.73537; 1.11016; 0.582454; -1.73537
1104.32; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00285596; 0.0304348; 9.80994; 2635.53; 2640.44; 1.23223; -3.66792; -1.73029; 0; 0; 0;  1.11005; 0.581757; -1.73029; 1.11005; 0.581757; -1.73029
1104.34; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00289685; 0.0351305; 9.80992; 2635.6; 2640.47; 1.23352; -3.67151; -1.71887; 0; 0; 0;  1.10993; 0.580983; -1.71887; 1.10993; 0.580983; -1.71887
1104.35; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00291226; 0.0388026; 9.8099; 2635.62; 2640.5; 1.23488; -3.67507; -1.72268; 0; 0; 0;  1.1098; 0.580207; -1.72268; 1.1098; 0.580207; -1.72268
1104.37; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00291696; 0.0376628; 9.80991; 2635.66; 2640.55; 1.23621; -3.67865; -1.72521; 0; 0; 0;  1.1097; 0.579537; -1.72521; 1.1097; 0.579537; -1.72521
1104.38; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00290496; 0.0366614; 9.80975; 2635.71; 2640.6; 1.23753; -3.68225; -1.72521; 0; 0; 0;  1.10957; 0.578681; -1.72521; 1.10957; 0.578681; -1.72521
1104.4; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00293966; 0.0350695; 9.8099; 2635.74; 2640.61; 1.23884; -3.68586; -1.7176; 0; 0; 0;  1.10944; 0.577889; -1.7176; 1.10944; 0.577889; -1.7176
1104.42; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00295229; 0.0332265; 9.80991; 2635.79; 2640.66; 1.2402; -3.68945; -1.71633; 0; 0; 0;  1.10934; 0.577208; -1.71633; 1.10934; 0.577208; -1.71633
1104.43; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00295635; 0.0305075; 9.80992; 2635.82; 2640.69; 1.24158; -3.69305; -1.72014; 0; 0; 0;  1.10922; 0.576451; -1.72014; 1.10922; 0.576451; -1.72014
1104.45; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00296374; 0.0274104; 9.80994; 2635.86; 2640.75; 1.24292; -3.69667; -1.72521; 0; 0; 0;  1.10911; 0.575719; -1.72521; 1.10911; 0.575719; -1.72521
1104.46; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00297313; 0.0240511; 9.80995; 2635.88; 2640.78; 1.24422; -3.70031; -1.72648; 0; 0; 0;  1.10899; 0.574931; -1.72648; 1.10899; 0.574931; -1.72648
1104.48; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00298102; 0.0205199; 9.80996; 2635.95; 2640.82; 1.24552; -3.70395; -1.71633; 0; 0; 0;  1.10888; 0.574172; -1.71633; 1.10888; 0.574172; -1.71633
1104.5; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00298282; 0.0169633; 9.80997; 2635.98; 2640.86; 1.24688; -3.70758; -1.72141; 0; 0; 0;  1.10874; 0.573295; -1.72141; 1.10874; 0.573295; -1.72141
1104.51; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00297285; 0.0123476; 9.80998; 2636.01; 2640.9; 1.24821; -3.71122; -1.72395; 0; 0; 0;  1.10862; 0.572504; -1.72395; 1.10862; 0.572504; -1.72395
1104.53; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00297413; 0.00811342; 9.80999; 2636.05; 2640.93; 1.24952; -3.71487; -1.72014; 0; 0; 0;  1.10851; 0.57178; -1.72014; 1.10851; 0.57178; -1.72014
1104.54; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00297083; 0.00389735; 9.80999; 2636.1; 2641; 1.25085; -3.71851; -1.72902; 0; 0; 0;  1.10839; 0.570974; -1.72902; 1.10839; 0.570974; -1.72902
1104.56; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00295964; -0.000967884; 9.81; 2636.15; 2641; 1.25212; -3.72218; -1.71125; 0; 0; 0;  1.10825; 0.57009; -1.71125; 1.10825; 0.57009; -1.71125
1104.58; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00295812; -0.00456519; 9.81; 2636.19; 2641.05; 1.25352; -3.72579; -1.71379; 0; 0; 0;  1.10815; 0.569377; -1.71379; 1.10815; 0.569377; -1.71379
1104.59; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00292961; -0.00954366; 9.80999; 2636.22; 2641.11; 1.25489; -3.72941; -1.72521; 0; 0; 0;  1.10803; 0.56858; -1.72521; 1.10803; 0.56858; -1.72521
1104.61; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00291778; -0.014043; 9.80999; 2636.25; 2641.13; 1.25619; -3.73306; -1.72014; 0; 0; 0;  1.10791; 0.567778; -1.72014; 1.10791; 0.567778; -1.72014
1104.62; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00291276; -0.0175443; 9.80998; 2636.3; 2641.18; 1.25752; -3.73669; -1.72014; 0; 0; 0;  1.1078; 0.567014; -1.72014; 1.1078; 0.567014; -1.72014
1104.64; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00288975; -0.0214569; 9.80997; 2636.36; 2641.21; 1.25885; -3.74032; -1.71252; 0; 0; 0;  1.10767; 0.566146; -1.71252; 1.10767; 0.566146; -1.71252
1104.66; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00286897; -0.0206915; 9.81; 2636.37; 2641.22; 1.26024; -3.74392; -1.70871; 0; 0; 0;  1.10757; 0.565446; -1.70871; 1.10757; 0.565446; -1.70871
1104.67; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; 0.0495497; -2.52527; 9.8088; 2636.37; 2641.28; 1.26171; -3.74719; -1.7341; 0; 0; 0;  1.1075; 0.564986; -1.7341; 1.1075; 0.564986; -1.7341
1104.69; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; 0.019243; 2.60775; 9.78444; 2636.41; 2641.33; 1.26304; -3.75055; -1.7341; 0; 0; 0;  1.10743; 0.5642; -1.7341; 1.10743; 0.5642; -1.7341
1104.7; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.0030402; 0.0387802; 9.80686; 2636.45; 2641.34; 1.26433; -3.75424; -1.72395; 0; 0; 0;  1.1073; 0.563492; -1.72395; 1.1073; 0.563492; -1.72395
1104.72; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00222862; -0.0131867; 9.80599; 2636.47; 2641.38; 1.26568; -3.75791; -1.73283; 0; 0; 0;  1.10719; 0.563018; -1.73283; 1.10719; 0.563018; -1.73283
1104.74; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00298417; -0.0212126; 9.81184; 2636.52; 2641.44; 1.26698; -3.76159; -1.73664; 0; 0; 0;  1.10707; 0.562346; -1.73664; 1.10707; 0.562346; -1.73664
1104.75; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00254866; -0.0190011; 9.80783; 2636.57; 2641.47; 1.26824; -3.76529; -1.72775; 0; 0; 0;  1.10693; 0.561449; -1.72775; 1.10693; 0.561449; -1.72775
1104.77; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00274529; -0.0187251; 9.81021; 2636.59; 2641.52; 1.26957; -3.76895; -1.74045; 0; 0; 0;  1.1068; 0.560668; -1.74045; 1.1068; 0.560668; -1.74045
1104.78; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00268147; -0.0185975; 9.81019; 2636.63; 2641.55; 1.27081; -3.77264; -1.7341; 0; 0; 0;  1.10668; 0.559944; -1.7341; 1.10668; 0.559944; -1.7341
1104.8; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00263994; -0.0169932; 9.81015; 2636.67; 2641.59; 1.27209; -3.77631; -1.73283; 0; 0; 0;  1.10656; 0.559213; -1.73283; 1.10656; 0.559213; -1.73283
1104.82; 1.11385; 0.60557; 0.397185; -1.78615; -3.64255e-05; -0.60557; -0.00258173; -0.0159404; 9.81012; 2636.73; 2641.63; 1.27338; -3.77998; -1.73029; 0; 0; 0;  1.10642; 0.558367; -1.73029; 1.10642; 0.558367; -1.73029
1104.83; 1.15857; 0.624035; 0.391541; -1.74143; -2.64558e-05; -0.624035; -0.0025169; -0.0144671; 9.8101; 2636.76; 2641.67; 1.27469; -3.78363; -1.72902; 0; 0; 0;  1.15852; 0.623969; -1.72902; 1.15852; 0.623969; -1.72902
1104.85; 1.15857; 0.624035; 0.391541; -1.74143; -2.64558e-05; -0.624035; -0.00246219; -0.0129217; 9.81008; 2636.79; 2641.72; 1.27601; -3.78727; -1.73918; 0; 0; 0;  1.1584; 0.623196; -1.73918; 1.1584; 0.623196; -1.73918
1104.86; 1.15857; 0.624035; 0.391541; -1.74143; -2.64558e-05; -0.624035; -0.00241744; -0.0115737; 9.81007; 2636.83; 2641.74; 1.27726; -3.79094; -1.73283; 0; 0; 0;  1.15827; 0.622421; -1.73283; 1.15827; 0.622421; -1.73283
1104.88; 1.15857; 0.624035; 0.391541; -1.74143; -2.64558e-05; -0.624035; -0.00238302; -0.00921437; 9.81006; 2636.87; 2641.8; 1.27855; -3.79459; -1.73791; 0; 0; 0;  1.15815; 0.621665; -1.73791; 1.15815; 0.621665; -1.73791
1104.9; 1.15857; 0.624035; 0.391541; -1.74143; -2.64558e-05; -0.624035; -0.00233144; -0.00761872; 9.81005; 2636.93; 2641.83; 1.2798; -3.79825; -1.72775; 0; 0; 0;  1.158; 0.620768; -1.72775; 1.158; 0.620768; -1.72775
1104.91; 1.15857; 0.624035; 0.391541; -1.74143; -2.64558e-05; -0.624035; -0.00228997; -0.00509564; 9.81004; 2636.96; 2641.89; 1.28113; -3.80189; -1.73664; 0; 0; 0;  1.15786; 0.61989; -1.73664; 1.15786; 0.61989; -1.73664
