time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
13.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.8324; 60.3864; 0; 0; 0; 0.576658; -0.546917; -1.60588;  0; 0; 0;
13.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.836; 60.4548; 0; 0; 0; 0.576632; -0.54764; -1.62873;  0; 0; 0;
13.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.8324; 60.534; 0; 0; 0; 0.576588; -0.548398; -1.65793;  0; 0; 0;
13.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.9116; 60.5016; 0; 0; 0; 0.576547; -0.548867; -1.61858;  0; 0; 0;
13.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.9008; 60.588; 0; 0; 0; 0.576511; -0.549626; -1.65285;  0; 0; 0;
13.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.9764; 60.5664; 0; 0; 0; 0.576467; -0.550167; -1.61858;  0; 0; 0;
13.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 55.9692; 60.6528; 0; 0; 0; 0.576429; -0.550962; -1.65159;  0; 0; 0;
14; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.0376; 60.6528; 0; 0; 0; 0.576373; -0.551647; -1.62747;  0; 0; 0;
14.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.016; 60.7392; 0; 0; 0; 0.576336; -0.552297; -1.66555;  0; 0; 0;
14.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.0988; 60.7212; 0; 0; 0; 0.576275; -0.552945; -1.63;  0; 0; 0;
14.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.088; 60.786; 0; 0; 0; 0.576243; -0.553487; -1.65666;  0; 0; 0;
14.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.1528; 60.786; 0; 0; 0; 0.576187; -0.554136; -1.63381;  0; 0; 0;
14.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.2212; 60.7968; 0; 0; 0; 0.576137; -0.55493; -1.6135;  0; 0; 0;
14.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.2176; 60.8508; 0; 0; 0; 0.576115; -0.555436; -1.63381;  0; 0; 0;
14.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.2788; 60.8328; 0; 0; 0; 0.576088; -0.55587; -1.60588;  0; 0; 0;
14.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.2716; 60.8976; 0; 0; 0; 0.576067; -0.556448; -1.63127;  0; 0; 0;
14.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.286; 60.9696; 0; 0; 0; 0.576015; -0.557315; -1.65159;  0; 0; 0;
14.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.3436; 60.9768; 0; 0; 0; 0.575962; -0.557964; -1.63381;  0; 0; 0;
14.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.394; 60.9768; 0; 0; 0; 0.57593; -0.558469; -1.61604;  0; 0; 0;
14.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.412; 61.0236; 0; 0; 0; 0.575901; -0.55912; -1.6262;  0; 0; 0;
14.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.412; 61.0992; 0; 0; 0; 0.575859; -0.559879; -1.65285;  0; 0; 0;
14.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.4876; 61.092; 0; 0; 0; 0.575802; -0.560564; -1.62366;  0; 0; 0;
14.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.4948; 61.1784; 0; 0; 0; 0.575753; -0.561503; -1.65159;  0; 0; 0;
14.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.5452; 61.182; 0; 0; 0; 0.575709; -0.562044; -1.63508;  0; 0; 0;
14.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.6136; 61.182; 0; 0; 0; 0.575665; -0.56273; -1.61096;  0; 0; 0;
14.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.6028; 61.2324; 0; 0; 0; 0.575649; -0.563128; -1.63254;  0; 0; 0;
14.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.6712; 61.236; 0; 0; 0; 0.575604; -0.56385; -1.60969;  0; 0; 0;
14.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.6604; 61.3044; 0; 0; 0; 0.575582; -0.564428; -1.63762;  0; 0; 0;
14.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.7288; 61.2684; 0; 0; 0; 0.57556; -0.564753; -1.60081;  0; 0; 0;
14.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.7612; 61.3656; 0; 0; 0; 0.575521; -0.566055; -1.62366;  0; 0; 0;
14.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.718; 61.4268; 0; 0; 0; 0.575511; -0.566236; -1.66047;  0; 0; 0;
14.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.7792; 61.4124; 0; 0; 0; 0.575469; -0.566704; -1.63381;  0; 0; 0;
14.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.8476; 61.416; 0; 0; 0; 0.575424; -0.567426; -1.61096;  0; 0; 0;
14.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.8548; 61.4736; 0; 0; 0; 0.575397; -0.568077; -1.62873;  0; 0; 0;
14.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.8728; 61.5528; 0; 0; 0; 0.575341; -0.569052; -1.65032;  0; 0; 0;
14.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.9304; 61.542; 0; 0; 0; 0.575304; -0.569521; -1.6262;  0; 0; 0;
14.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.9232; 61.596; 0; 0; 0; 0.575277; -0.569991; -1.64778;  0; 0; 0;
14.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.988; 61.6176; 0; 0; 0; 0.575211; -0.570857; -1.63254;  0; 0; 0;
14.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.0312; 61.614; 0; 0; 0; 0.575186; -0.571254; -1.61604;  0; 0; 0;
14.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.0528; 61.6608; 0; 0; 0; 0.575155; -0.571941; -1.62493;  0; 0; 0;
14.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.0492; 61.7472; 0; 0; 0; 0.57511; -0.572771; -1.65666;  0; 0; 0;
14.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.1176; 61.7328; 0; 0; 0; 0.575063; -0.573312; -1.62747;  0; 0; 0;
14.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.1104; 61.7868; 0; 0; 0; 0.575037; -0.573782; -1.64905;  0; 0; 0;
14.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.1716; 61.8012; 0; 0; 0; 0.574977; -0.574539; -1.63254;  0; 0; 0;
14.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.2364; 61.8084; 0; 0; 0; 0.574933; -0.575261; -1.61223;  0; 0; 0;
14.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.2328; 61.8588; 0; 0; 0; 0.574913; -0.575731; -1.63127;  0; 0; 0;
14.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.2508; 61.9344; 0; 0; 0; 0.574856; -0.57667; -1.65159;  0; 0; 0;
14.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.3048; 61.9416; 0; 0; 0; 0.574807; -0.577283; -1.63508;  0; 0; 0;
14.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.3768; 61.9236; 0; 0; 0; 0.574772; -0.577825; -1.60335;  0; 0; 0;
14.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.3876; 61.9812; 0; 0; 0; 0.57475; -0.578512; -1.61985;  0; 0; 0;
14.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.3588; 62.0532; 0; 0; 0; 0.574728; -0.578946; -1.65539;  0; 0; 0;
14.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.4272; 62.0496; 0; 0; 0; 0.574673; -0.579595; -1.63;  0; 0; 0;
14.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.4452; 62.1324; 0; 0; 0; 0.574613; -0.580606; -1.65285;  0; 0; 0;
14.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.51; 62.118; 0; 0; 0; 0.574572; -0.581111; -1.62493;  0; 0; 0;
14.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.5136; 62.1936; 0; 0; 0; 0.574529; -0.581905; -1.65032;  0; 0; 0;
14.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.5496; 62.208; 0; 0; 0; 0.574489; -0.58241; -1.6427;  0; 0; 0;
14.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.636; 62.1864; 0; 0; 0; 0.574442; -0.58306; -1.60461;  0; 0; 0;
14.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.636; 62.244; 0; 0; 0; 0.574422; -0.583638; -1.62493;  0; 0; 0;
14.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.6288; 62.3232; 0; 0; 0; 0.574383; -0.584361; -1.65539;  0; 0; 0;
14.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.69; 62.3196; 0; 0; 0; 0.574334; -0.584938; -1.63254;  0; 0; 0;
14.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.7548; 62.3016; 0; 0; 0; 0.574305; -0.585407; -1.60335;  0; 0; 0;
14.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.7476; 62.3736; 0; 0; 0; 0.574284; -0.586058; -1.63127;  0; 0; 0;
14.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.744; 62.4312; 0; 0; 0; 0.574251; -0.5866; -1.65285;  0; 0; 0;
14.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.8232; 62.424; 0; 0; 0; 0.574192; -0.587321; -1.62239;  0; 0; 0;
14.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.816; 62.5032; 0; 0; 0; 0.574154; -0.588044; -1.65285;  0; 0; 0;
14.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.8736; 62.514; 0; 0; 0; 0.574098; -0.588729; -1.63635;  0; 0; 0;
14.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.9384; 62.496; 0; 0; 0; 0.574067; -0.589198; -1.60715;  0; 0; 0;
14.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.9528; 62.5572; 0; 0; 0; 0.57404; -0.589957; -1.62366;  0; 0; 0;
14.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.9492; 62.64; 0; 0; 0; 0.573998; -0.590752; -1.65412;  0; 0; 0;
14.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.0176; 62.6292; 0; 0; 0; 0.573949; -0.591329; -1.6262;  0; 0; 0;
15.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.0104; 62.694; 0; 0; 0; 0.573917; -0.591907; -1.65159;  0; 0; 0;
15.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.0788; 62.7012; 0; 0; 0; 0.573856; -0.592664; -1.63;  0; 0; 0;
15.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.0716; 62.7624; 0; 0; 0; 0.573824; -0.593206; -1.65412;  0; 0; 0;
15.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.14; 62.7768; 0; 0; 0; 0.573755; -0.594035; -1.63508;  0; 0; 0;
15.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.2084; 62.7732; 0; 0; 0; 0.573713; -0.594685; -1.60969;  0; 0; 0;
15.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.2084; 62.8344; 0; 0; 0; 0.573689; -0.5953; -1.63127;  0; 0; 0;
15.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.2192; 62.8992; 0; 0; 0; 0.573643; -0.596058; -1.65032;  0; 0; 0;
15.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.2588; 62.8848; 0; 0; 0; 0.573623; -0.596311; -1.63127;  0; 0; 0;
15.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.2912; 62.9676; 0; 0; 0; 0.573553; -0.597466; -1.64905;  0; 0; 0;
15.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.3344; 62.9604; 0; 0; 0; 0.573525; -0.597827; -1.63127;  0; 0; 0;
15.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.3452; 63.018; 0; 0; 0; 0.573483; -0.598513; -1.64778;  0; 0; 0;
15.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.4172; 63.0144; 0; 0; 0; 0.57343; -0.599199; -1.62112;  0; 0; 0;
15.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.4172; 63.0864; 0; 0; 0; 0.573394; -0.599921; -1.64651;  0; 0; 0;
15.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.4748; 63.1008; 0; 0; 0; 0.573339; -0.600643; -1.63127;  0; 0; 0;
15.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.464; 63.1584; 0; 0; 0; 0.573311; -0.601112; -1.65539;  0; 0; 0;
15.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.5252; 63.1512; 0; 0; 0; 0.573265; -0.601653; -1.63127;  0; 0; 0;
15.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.5288; 63.2124; 0; 0; 0; 0.573225; -0.602303; -1.65159;  0; 0; 0;
15.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.5864; 63.216; 0; 0; 0; 0.573176; -0.602916; -1.63254;  0; 0; 0;
15.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.6476; 63.1944; 0; 0; 0; 0.573151; -0.603313; -1.60335;  0; 0; 0;
15.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.6368; 63.27; 0; 0; 0; 0.57313; -0.603964; -1.63381;  0; 0; 0;
15.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.7124; 63.2808; 0; 0; 0; 0.573075; -0.604831; -1.61096;  0; 0; 0;
15.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.7196; 63.342; 0; 0; 0; 0.573048; -0.605518; -1.63;  0; 0; 0;
15.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.7052; 63.4032; 0; 0; 0; 0.57302; -0.605987; -1.65666;  0; 0; 0;
15.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.7664; 63.414; 0; 0; 0; 0.572958; -0.606708; -1.63889;  0; 0; 0;
15.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.8456; 63.4032; 0; 0; 0; 0.572911; -0.607394; -1.60715;  0; 0; 0;
15.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.842; 63.4644; 0; 0; 0; 0.57289; -0.607972; -1.63;  0; 0; 0;
15.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.8312; 63.5328; 0; 0; 0; 0.572856; -0.60855; -1.65793;  0; 0; 0;
15.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.9176; 63.54; 0; 0; 0; 0.572774; -0.609487; -1.63;  0; 0; 0;
15.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.9068; 63.594; 0; 0; 0; 0.572748; -0.609921; -1.65285;  0; 0; 0;
15.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.9716; 63.5832; 0; 0; 0; 0.572704; -0.610462; -1.6262;  0; 0; 0;
15.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.9752; 63.6624; 0; 0; 0; 0.572658; -0.611293; -1.65285;  0; 0; 0;
15.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.0148; 63.6804; 0; 0; 0; 0.57261; -0.61187; -1.64524;  0; 0; 0;
15.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.0976; 63.6588; 0; 0; 0; 0.572565; -0.612483; -1.60842;  0; 0; 0;
15.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.0976; 63.7164; 0; 0; 0; 0.572543; -0.613061; -1.62873;  0; 0; 0;
15.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.1048; 63.7704; 0; 0; 0; 0.572507; -0.613675; -1.64524;  0; 0; 0;
15.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.1696; 63.792; 0; 0; 0; 0.572443; -0.614541; -1.63;  0; 0; 0;
15.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.166; 63.8676; 0; 0; 0; 0.5724; -0.615264; -1.65793;  0; 0; 0;
15.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.2452; 63.8424; 0; 0; 0; 0.572353; -0.615804; -1.62112;  0; 0; 0;
15.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.2128; 63.9072; 0; 0; 0; 0.572336; -0.616129; -1.65539;  0; 0; 0;
15.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.2812; 63.8964; 0; 0; 0; 0.572287; -0.616706; -1.62747;  0; 0; 0;
15.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.292; 63.9756; 0; 0; 0; 0.572236; -0.617609; -1.65159;  0; 0; 0;
15.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.346; 63.9828; 0; 0; 0; 0.572186; -0.618222; -1.63508;  0; 0; 0;
15.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.4108; 63.9756; 0; 0; 0; 0.572149; -0.6188; -1.60969;  0; 0; 0;
15.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.436; 64.0584; 0; 0; 0; 0.572107; -0.619885; -1.63;  0; 0; 0;
15.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.4108; 64.134; 0; 0; 0; 0.572077; -0.62039; -1.66555;  0; 0; 0;
15.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.4828; 64.1088; 0; 0; 0; 0.572032; -0.620859; -1.63127;  0; 0; 0;
15.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.4828; 64.1736; 0; 0; 0; 0.571993; -0.621509; -1.65412;  0; 0; 0;
15.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.5512; 64.1772; 0; 0; 0; 0.571933; -0.62223; -1.63127;  0; 0; 0;
15.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.5368; 64.2384; 0; 0; 0; 0.571904; -0.622699; -1.65793;  0; 0; 0;
15.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.6124; 64.2492; 0; 0; 0; 0.571829; -0.623564; -1.63508;  0; 0; 0;
15.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.67; 64.2456; 0; 0; 0; 0.571794; -0.624106; -1.6135;  0; 0; 0;
15.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.6664; 64.2924; 0; 0; 0; 0.571775; -0.62454; -1.63127;  0; 0; 0;
15.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.67; 64.3428; 0; 0; 0; 0.571743; -0.625081; -1.64778;  0; 0; 0;
15.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.7456; 64.3752; 0; 0; 0; 0.571659; -0.626163; -1.63254;  0; 0; 0;
15.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.7888; 64.368; 0; 0; 0; 0.571637; -0.626525; -1.61477;  0; 0; 0;
15.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.7852; 64.4256; 0; 0; 0; 0.571613; -0.627067; -1.63635;  0; 0; 0;
15.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.8752; 64.4364; 0; 0; 0; 0.571547; -0.628078; -1.60842;  0; 0; 0;
15.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.8716; 64.4868; 0; 0; 0; 0.571529; -0.628548; -1.62747;  0; 0; 0;
15.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.8644; 64.5336; 0; 0; 0; 0.571506; -0.628945; -1.64651;  0; 0; 0;
15.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.94; 64.5444; 0; 0; 0; 0.571441; -0.629811; -1.62366;  0; 0; 0;
15.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.94; 64.6164; 0; 0; 0; 0.571403; -0.630533; -1.64905;  0; 0; 0;
15.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.9976; 64.62; 0; 0; 0; 0.571354; -0.631147; -1.63;  0; 0; 0;
16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.0048; 64.6776; 0; 0; 0; 0.571316; -0.631797; -1.64778;  0; 0; 0;
16.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.0876; 64.6668; 0; 0; 0; 0.57126; -0.632518; -1.61477;  0; 0; 0;
16.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.0516; 64.7568; 0; 0; 0; 0.571236; -0.63306; -1.6592;  0; 0; 0;
16.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.1164; 64.7424; 0; 0; 0; 0.571192; -0.633565; -1.63127;  0; 0; 0;
16.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.138; 64.8072; 0; 0; 0; 0.571139; -0.634432; -1.64651;  0; 0; 0;
16.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.1884; 64.8216; 0; 0; 0; 0.57109; -0.635081; -1.63381;  0; 0; 0;
16.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.2604; 64.8288; 0; 0; 0; 0.57104; -0.635875; -1.61096;  0; 0; 0;
16.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.2424; 64.872; 0; 0; 0; 0.57103; -0.636128; -1.63254;  0; 0; 0;
16.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.3108; 64.872; 0; 0; 0; 0.570987; -0.636814; -1.60842;  0; 0; 0;
16.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.3252; 64.9368; 0; 0; 0; 0.570957; -0.63761; -1.6262;  0; 0; 0;
16.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.3072; 65.0052; 0; 0; 0; 0.570929; -0.638116; -1.65666;  0; 0; 0;
16.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.3864; 64.9836; 0; 0; 0; 0.57088; -0.638692; -1.62112;  0; 0; 0;
16.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.3828; 65.0772; 0; 0; 0; 0.570834; -0.639596; -1.65539;  0; 0; 0;
16.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.4476; 65.0556; 0; 0; 0; 0.570797; -0.640028; -1.62493;  0; 0; 0;
16.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.462; 65.1312; 0; 0; 0; 0.570748; -0.640931; -1.64651;  0; 0; 0;
16.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.5124; 65.124; 0; 0; 0; 0.570716; -0.641364; -1.6262;  0; 0; 0;
16.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.5088; 65.1888; 0; 0; 0; 0.570682; -0.641978; -1.65032;  0; 0; 0;
16.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.5592; 65.214; 0; 0; 0; 0.570621; -0.642736; -1.64143;  0; 0; 0;
16.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.6492; 65.196; 0; 0; 0; 0.57057; -0.643458; -1.60335;  0; 0; 0;
16.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.624; 65.25; 0; 0; 0; 0.570561; -0.643747; -1.63127;  0; 0; 0;
16.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.6384; 65.322; 0; 0; 0; 0.570508; -0.644614; -1.65159;  0; 0; 0;
16.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.6888; 65.3184; 0; 0; 0; 0.57047; -0.645082; -1.63254;  0; 0; 0;
16.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.7644; 65.322; 0; 0; 0; 0.570421; -0.645877; -1.60715;  0; 0; 0;
16.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.7716; 65.394; 0; 0; 0; 0.570392; -0.646672; -1.63;  0; 0; 0;
16.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.7608; 65.448; 0; 0; 0; 0.570367; -0.647106; -1.65285;  0; 0; 0;
16.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.84; 65.4516; 0; 0; 0; 0.570298; -0.647935; -1.6262;  0; 0; 0;
16.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.8364; 65.52; 0; 0; 0; 0.570262; -0.648585; -1.65159;  0; 0; 0;
16.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.9012; 65.5092; 0; 0; 0; 0.570219; -0.649126; -1.62493;  0; 0; 0;
16.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.9048; 65.5956; 0; 0; 0; 0.57017; -0.650029; -1.65412;  0; 0; 0;
16.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.948; 65.5848; 0; 0; 0; 0.570142; -0.650354; -1.63508;  0; 0; 0;
16.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.0164; 65.5848; 0; 0; 0; 0.570098; -0.65104; -1.61096;  0; 0; 0;
16.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.0272; 65.628; 0; 0; 0; 0.570077; -0.651582; -1.62239;  0; 0; 0;
16.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.0128; 65.6964; 0; 0; 0; 0.570049; -0.652124; -1.65159;  0; 0; 0;
16.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.074; 65.7144; 0; 0; 0; 0.569984; -0.652918; -1.63635;  0; 0; 0;
16.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.1604; 65.7108; 0; 0; 0; 0.56993; -0.653748; -1.60461;  0; 0; 0;
16.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.1604; 65.7576; 0; 0; 0; 0.569914; -0.654218; -1.62112;  0; 0; 0;
16.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.146; 65.8224; 0; 0; 0; 0.569888; -0.654724; -1.64905;  0; 0; 0;
16.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.218; 65.8152; 0; 0; 0; 0.569837; -0.655373; -1.62112;  0; 0; 0;
16.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.2252; 65.898; 0; 0; 0; 0.569792; -0.656276; -1.64778;  0; 0; 0;
16.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.2684; 65.9088; 0; 0; 0; 0.56975; -0.656818; -1.63635;  0; 0; 0;
16.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.3368; 65.898; 0; 0; 0; 0.569712; -0.657395; -1.60842;  0; 0; 0;
16.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.3512; 65.9448; 0; 0; 0; 0.569689; -0.65801; -1.61985;  0; 0; 0;
