time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
9.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.8944; 63.0756; 0; 0; 0; 0.577102; -0.583884; -2.17969;  0; 0; 0;
9.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.9016; 63.1836; 0; 0; 0; 0.57644; -0.584833; -2.21523;  0; 0; 0;
9.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 56.9736; 63.1656; 0; 0; 0; 0.576114; -0.585267; -2.18349;  0; 0; 0;
9.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.0708; 63.162; 0; 0; 0; 0.575573; -0.586037; -2.14795;  0; 0; 0;
9.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.1788; 63.1764; 0; 0; 0; 0.574901; -0.587068; -2.11494;  0; 0; 0;
9.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.2472; 63.1656; 0; 0; 0; 0.574602; -0.587563; -2.08701;  0; 0; 0;
10; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.2652; 63.2736; 0; 0; 0; 0.573977; -0.588664; -2.11875;  0; 0; 0;
10.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.2508; 63.3708; 0; 0; 0; 0.573543; -0.589375; -2.15811;  0; 0; 0;
10.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.276; 63.4572; 0; 0; 0; 0.572922; -0.590308; -2.17969;  0; 0; 0;
10.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.2544; 63.558; 0; 0; 0; 0.572467; -0.590961; -2.22285;  0; 0; 0;
10.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.3444; 63.558; 0; 0; 0; 0.571918; -0.59168; -2.19111;  0; 0; 0;
10.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.4668; 63.5688; 0; 0; 0; 0.57114; -0.592769; -2.15176;  0; 0; 0;
10.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.5496; 63.558; 0; 0; 0; 0.570742; -0.593374; -2.11875;  0; 0; 0;
10.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.636; 63.558; 0; 0; 0; 0.57029; -0.594115; -2.08828;  0; 0; 0;
10.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.6468; 63.666; 0; 0; 0; 0.569699; -0.595153; -2.12256;  0; 0; 0;
10.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.6468; 63.7596; 0; 0; 0; 0.569206; -0.595954; -2.15557;  0; 0; 0;
10.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.6468; 63.8424; 0; 0; 0; 0.568747; -0.596648; -2.18476;  0; 0; 0;
10.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.6576; 63.9468; 0; 0; 0; 0.56808; -0.597594; -2.21777;  0; 0; 0;
10.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.7512; 63.9432; 0; 0; 0; 0.567535; -0.598316; -2.18349;  0; 0; 0;
10.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.8232; 63.9396; 0; 0; 0; 0.567139; -0.598878; -2.15684;  0; 0; 0;
10.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57.9168; 63.9288; 0; 0; 0; 0.566679; -0.599572; -2.12002;  0; 0; 0;
10.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.0392; 63.918; 0; 0; 0; 0.566094; -0.600528; -2.07305;  0; 0; 0;
10.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.0176; 64.0404; 0; 0; 0; 0.565606; -0.601416; -2.12383;  0; 0; 0;
10.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.0392; 64.134; 0; 0; 0; 0.564998; -0.602401; -2.14922;  0; 0; 0;
10.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.0392; 64.224; 0; 0; 0; 0.564503; -0.603159; -2.18096;  0; 0; 0;
10.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.0248; 64.3176; 0; 0; 0; 0.564047; -0.603811; -2.21904;  0; 0; 0;
10.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.1328; 64.314; 0; 0; 0; 0.563414; -0.604647; -2.17969;  0; 0; 0;
10.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.2156; 64.3068; 0; 0; 0; 0.562979; -0.605271; -2.14795;  0; 0; 0;
10.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.3272; 64.314; 0; 0; 0; 0.562328; -0.606271; -2.11113;  0; 0; 0;
10.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.3956; 64.3212; 0; 0; 0; 0.561937; -0.606923; -2.08955;  0; 0; 0;
10.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.4172; 64.4256; 0; 0; 0; 0.561309; -0.608022; -2.11875;  0; 0; 0;
10.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.4208; 64.4976; 0; 0; 0; 0.560913; -0.608671; -2.14287;  0; 0; 0;
10.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.4028; 64.6164; 0; 0; 0; 0.560365; -0.609523; -2.19111;  0; 0; 0;
10.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.4208; 64.7064; 0; 0; 0; 0.559734; -0.610406; -2.2165;  0; 0; 0;
10.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.4928; 64.7136; 0; 0; 0; 0.559255; -0.611042; -2.19365;  0; 0; 0;
10.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.5972; 64.6956; 0; 0; 0; 0.558748; -0.611747; -2.15049;  0; 0; 0;
10.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.6008; 64.8036; 0; 0; 0; 0.558134; -0.612685; -2.1873;  0; 0; 0;
10.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.6944; 64.8; 0; 0; 0; 0.557611; -0.613423; -2.15303;  0; 0; 0;
10.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.698; 64.8936; 0; 0; 0; 0.557074; -0.614239; -2.18476;  0; 0; 0;
10.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.7088; 64.9872; 0; 0; 0; 0.556469; -0.615097; -2.21396;  0; 0; 0;
10.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.7016; 65.0988; 0; 0; 0; 0.55584; -0.615936; -2.25585;  0; 0; 0;
10.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.6944; 65.178; 0; 0; 0; 0.555382; -0.616497; -2.28632;  0; 0; 0;
10.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.806; 65.1744; 0; 0; 0; 0.55467; -0.617316; -2.2457;  0; 0; 0;
10.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.8888; 65.1852; 0; 0; 0; 0.554083; -0.61805; -2.22031;  0; 0; 0;
10.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 58.9932; 65.1852; 0; 0; 0; 0.553448; -0.618886; -2.18349;  0; 0; 0;
10.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.0724; 65.1744; 0; 0; 0; 0.553053; -0.619448; -2.15176;  0; 0; 0;
10.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.0724; 65.2788; 0; 0; 0; 0.552477; -0.620325; -2.18857;  0; 0; 0;
10.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.1156; 65.3796; 0; 0; 0; 0.551639; -0.621505; -2.20888;  0; 0; 0;
10.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.094; 65.466; 0; 0; 0; 0.551251; -0.622028; -2.24697;  0; 0; 0;
10.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.076; 65.5668; 0; 0; 0; 0.55073; -0.622677; -2.28886;  0; 0; 0;
10.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.1912; 65.5776; 0; 0; 0; 0.549897; -0.623631; -2.25205;  0; 0; 0;
10.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.2704; 65.574; 0; 0; 0; 0.549418; -0.624221; -2.22285;  0; 0; 0;
10.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.3712; 65.5668; 0; 0; 0; 0.548847; -0.624969; -2.18476;  0; 0; 0;
10.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.4684; 65.5776; 0; 0; 0; 0.548222; -0.625856; -2.1543;  0; 0; 0;
10.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.472; 65.6568; 0; 0; 0; 0.547764; -0.62655; -2.18096;  0; 0; 0;
10.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.454; 65.7648; 0; 0; 0; 0.547245; -0.627292; -2.22539;  0; 0; 0;
10.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.472; 65.844; 0; 0; 0; 0.546651; -0.628067; -2.24697;  0; 0; 0;
10.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.4828; 65.9592; 0; 0; 0; 0.545858; -0.629054; -2.28378;  0; 0; 0;
10.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.5656; 65.9484; 0; 0; 0; 0.545385; -0.629602; -2.25078;  0; 0; 0;
10.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.652; 65.9484; 0; 0; 0; 0.544839; -0.630277; -2.22031;  0; 0; 0;
10.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.7636; 65.952; 0; 0; 0; 0.544139; -0.631199; -2.18223;  0; 0; 0;
10.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.8716; 65.9556; 0; 0; 0; 0.543495; -0.632117; -2.14541;  0; 0; 0;
10.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.8572; 66.0348; 0; 0; 0; 0.543141; -0.632664; -2.17842;  0; 0; 0;
10.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.8572; 66.132; 0; 0; 0; 0.542583; -0.633466; -2.21269;  0; 0; 0;
10.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.8608; 66.2436; 0; 0; 0; 0.54189; -0.634393; -2.25078;  0; 0; 0;
10.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.868; 66.3336; 0; 0; 0; 0.541276; -0.635153; -2.27997;  0; 0; 0;
10.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59.9652; 66.3408; 0; 0; 0; 0.540593; -0.635949; -2.24824;  0; 0; 0;
10.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.0516; 66.3516; 0; 0; 0; 0.53998; -0.63671; -2.22158;  0; 0; 0;
10.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.1632; 66.3444; 0; 0; 0; 0.539345; -0.637545; -2.17969;  0; 0; 0;
11.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.2424; 66.3264; 0; 0; 0; 0.538993; -0.638049; -2.14541;  0; 0; 0;
11.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.2244; 66.4344; 0; 0; 0; 0.538501; -0.638809; -2.18984;  0; 0; 0;
11.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.2316; 66.5388; 0; 0; 0; 0.53785; -0.639722; -2.22412;  0; 0; 0;
11.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.2352; 66.618; 0; 0; 0; 0.537345; -0.640383; -2.25078;  0; 0; 0;
11.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.2496; 66.7188; 0; 0; 0; 0.536617; -0.641283; -2.28124;  0; 0; 0;
11.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.3216; 66.7224; 0; 0; 0; 0.536121; -0.641859; -2.25712;  0; 0; 0;
11.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.4368; 66.7224; 0; 0; 0; 0.535387; -0.642755; -2.2165;  0; 0; 0;
11.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.5124; 66.7188; 0; 0; 0; 0.534952; -0.643333; -2.18857;  0; 0; 0;
11.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.6168; 66.7224; 0; 0; 0; 0.534323; -0.644218; -2.15303;  0; 0; 0;
11.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.624; 66.8088; 0; 0; 0; 0.533806; -0.645003; -2.18096;  0; 0; 0;
11.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.6456; 66.9132; 0; 0; 0; 0.53308; -0.646041; -2.21015;  0; 0; 0;
11.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.6204; 67.0068; 0; 0; 0; 0.53267; -0.646593; -2.25205;  0; 0; 0;
11.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.6096; 67.104; 0; 0; 0; 0.532123; -0.647267; -2.29013;  0; 0; 0;
11.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.714; 67.1112; 0; 0; 0; 0.531384; -0.648111; -2.25585;  0; 0; 0;
11.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.8076; 67.0896; 0; 0; 0; 0.530927; -0.648671; -2.21523;  0; 0; 0;
11.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 60.9012; 67.1112; 0; 0; 0; 0.530231; -0.649597; -2.18984;  0; 0; 0;
11.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.0092; 67.1004; 0; 0; 0; 0.529664; -0.650392; -2.14795;  0; 0; 0;
11.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.0056; 67.194; 0; 0; 0; 0.529171; -0.65115; -2.18223;  0; 0; 0;
11.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.0056; 67.2948; 0; 0; 0; 0.528589; -0.65198; -2.21777;  0; 0; 0;
11.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.0128; 67.392; 0; 0; 0; 0.527957; -0.652817; -2.24951;  0; 0; 0;
11.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.0128; 67.4748; 0; 0; 0; 0.527434; -0.653465; -2.27871;  0; 0; 0;
11.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.1064; 67.4928; 0; 0; 0; 0.526705; -0.654317; -2.25205;  0; 0; 0;
11.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.1928; 67.5; 0; 0; 0; 0.526113; -0.655048; -2.22412;  0; 0; 0;
11.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.3044; 67.5; 0; 0; 0; 0.525431; -0.655938; -2.18476;  0; 0; 0;
11.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.3944; 67.4892; 0; 0; 0; 0.524972; -0.656589; -2.14922;  0; 0; 0;
11.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.3944; 67.5972; 0; 0; 0; 0.524379; -0.657498; -2.1873;  0; 0; 0;
11.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.3908; 67.6836; 0; 0; 0; 0.523898; -0.658177; -2.21904;  0; 0; 0;
11.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.4016; 67.7664; 0; 0; 0; 0.52333; -0.658926; -2.24443;  0; 0; 0;
11.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.3944; 67.878; 0; 0; 0; 0.522675; -0.659746; -2.28632;  0; 0; 0;
11.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.506; 67.8744; 0; 0; 0; 0.521963; -0.660566; -2.2457;  0; 0; 0;
11.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.578; 67.8816; 0; 0; 0; 0.521466; -0.661187; -2.22285;  0; 0; 0;
11.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.6788; 67.8636; 0; 0; 0; 0.520961; -0.661848; -2.18096;  0; 0; 0;
11.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7652; 67.86; 0; 0; 0; 0.520484; -0.66253; -2.14922;  0; 0; 0;
11.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7724; 67.9824; 0; 0; 0; 0.519772; -0.663621; -2.18984;  0; 0; 0;
11.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7796; 68.0652; 0; 0; 0; 0.519247; -0.664358; -2.2165;  0; 0; 0;
11.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7796; 68.1588; 0; 0; 0; 0.518681; -0.665109; -2.24951;  0; 0; 0;
11.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7868; 68.2488; 0; 0; 0; 0.518068; -0.665869; -2.27871;  0; 0; 0;
11.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.776; 68.3568; 0; 0; 0; 0.517433; -0.666612; -2.3206;  0; 0; 0;
11.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.776; 68.4396; 0; 0; 0; 0.516866; -0.667221; -2.3498;  0; 0; 0;
11.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7832; 68.5512; 0; 0; 0; 0.516027; -0.66807; -2.38661;  0; 0; 0;
11.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.7868; 68.634; 0; 0; 0; 0.515394; -0.668665; -2.41454;  0; 0; 0;
11.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.866; 68.634; 0; 0; 0; 0.5148; -0.669194; -2.38661;  0; 0; 0;
11.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 61.9776; 68.6592; 0; 0; 0; 0.513798; -0.670136; -2.35614;  0; 0; 0;
11.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.0676; 68.6448; 0; 0; 0; 0.513261; -0.670674; -2.31933;  0; 0; 0;
11.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.1504; 68.6448; 0; 0; 0; 0.512695; -0.671283; -2.29013;  0; 0; 0;
11.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.1396; 68.724; 0; 0; 0; 0.512242; -0.6718; -2.32187;  0; 0; 0;
11.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.1432; 68.8284; 0; 0; 0; 0.511501; -0.672594; -2.35741;  0; 0; 0;
11.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.1612; 68.922; 0; 0; 0; 0.510707; -0.673386; -2.38407;  0; 0; 0;
11.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.1504; 69.0408; 0; 0; 0; 0.509919; -0.674132; -2.42977;  0; 0; 0;
11.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.2548; 69.0336; 0; 0; 0; 0.509179; -0.67477; -2.39042;  0; 0; 0;
11.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.3484; 69.012; 0; 0; 0; 0.50865; -0.675264; -2.3498;  0; 0; 0;
11.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.4456; 69.03; 0; 0; 0; 0.507837; -0.676088; -2.32187;  0; 0; 0;
11.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.5428; 69.0192; 0; 0; 0; 0.507244; -0.676722; -2.28378;  0; 0; 0;
11.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.532; 69.1092; 0; 0; 0; 0.506724; -0.677324; -2.31933;  0; 0; 0;
11.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.5392; 69.2172; 0; 0; 0; 0.505936; -0.678173; -2.35487;  0; 0; 0;
11.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.5392; 69.3108; 0; 0; 0; 0.505271; -0.678839; -2.38788;  0; 0; 0;
11.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.5464; 69.3972; 0; 0; 0; 0.504585; -0.679482; -2.41581;  0; 0; 0;
11.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.64; 69.4044; 0; 0; 0; 0.503828; -0.680155; -2.38534;  0; 0; 0;
11.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.7444; 69.4296; 0; 0; 0; 0.50288; -0.681049; -2.35741;  0; 0; 0;
11.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.82; 69.3972; 0; 0; 0; 0.502573; -0.681355; -2.31933;  0; 0; 0;
11.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.9208; 69.4116; 0; 0; 0; 0.501785; -0.682203; -2.28886;  0; 0; 0;
11.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.9208; 69.498; 0; 0; 0; 0.501214; -0.682857; -2.31933;  0; 0; 0;
12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.9352; 69.6096; 0; 0; 0; 0.500352; -0.683785; -2.3536;  0; 0; 0;
12.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.8956; 69.6672; 0; 0; 0; 0.500224; -0.683913; -2.38788;  0; 0; 0;
12.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 62.9064; 69.7896; 0; 0; 0; 0.499248; -0.68483; -2.42723;  0; 0; 0;
12.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.0324; 69.7824; 0; 0; 0; 0.498346; -0.685612; -2.38026;  0; 0; 0;
12.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.1188; 69.786; 0; 0; 0; 0.497691; -0.686236; -2.35107;  0; 0; 0;
12.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.2196; 69.7824; 0; 0; 0; 0.497004; -0.68693; -2.31425;  0; 0; 0;
12.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.3096; 69.7752; 0; 0; 0; 0.496441; -0.687543; -2.27997;  0; 0; 0;
12.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.3096; 69.8796; 0; 0; 0; 0.495758; -0.688339; -2.31679;  0; 0; 0;
12.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.3168; 69.984; 0; 0; 0; 0.494996; -0.689163; -2.35107;  0; 0; 0;
12.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.2844; 70.0812; 0; 0; 0; 0.494538; -0.689625; -2.39677;  0; 0; 0;
12.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.3024; 70.1928; 0; 0; 0; 0.493581; -0.690508; -2.42977;  0; 0; 0;
12.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.3924; 70.1712; 0; 0; 0; 0.49306; -0.690957; -2.39042;  0; 0; 0;
12.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.486; 70.1856; 0; 0; 0; 0.492267; -0.691698; -2.36249;  0; 0; 0;
12.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.594; 70.1712; 0; 0; 0; 0.491598; -0.692359; -2.31933;  0; 0; 0;
12.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.6948; 70.1604; 0; 0; 0; 0.490982; -0.693022; -2.27997;  0; 0; 0;
12.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.7884; 70.1676; 0; 0; 0; 0.490322; -0.693791; -2.24951;  0; 0; 0;
12.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.882; 70.1712; 0; 0; 0; 0.489709; -0.694551; -2.21777;  0; 0; 0;
12.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 63.9792; 70.1964; 0; 0; 0; 0.488968; -0.695532; -2.19238;  0; 0; 0;
12.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.0548; 70.164; 0; 0; 0; 0.488715; -0.695885; -2.1543;  0; 0; 0;
12.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.08; 70.272; 0; 0; 0; 0.487977; -0.697003; -2.18349;  0; 0; 0;
12.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.062; 70.3584; 0; 0; 0; 0.487582; -0.697565; -2.22031;  0; 0; 0;
12.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.0656; 70.47; 0; 0; 0; 0.486882; -0.698487; -2.25839;  0; 0; 0;
12.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.0908; 70.5636; 0; 0; 0; 0.486124; -0.69941; -2.28251;  0; 0; 0;
12.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.0944; 70.6608; 0; 0; 0; 0.485462; -0.700177; -2.31552;  0; 0; 0;
12.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.0836; 70.7472; 0; 0; 0; 0.484947; -0.700735; -2.3498;  0; 0; 0;
12.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.0872; 70.8408; 0; 0; 0; 0.484261; -0.701431; -2.38153;  0; 0; 0;
12.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.0656; 70.9488; 0; 0; 0; 0.483632; -0.702029; -2.42723;  0; 0; 0;
12.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.1772; 70.9344; 0; 0; 0; 0.482894; -0.702669; -2.3828;  0; 0; 0;
12.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.2816; 70.9308; 0; 0; 0; 0.482159; -0.703366; -2.34472;  0; 0; 0;
12.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.3644; 70.9344; 0; 0; 0; 0.481552; -0.703987; -2.31679;  0; 0; 0;
12.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.4652; 70.9488; 0; 0; 0; 0.480766; -0.704837; -2.28632;  0; 0; 0;
12.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.5516; 70.956; 0; 0; 0; 0.480149; -0.705547; -2.25839;  0; 0; 0;
12.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.6596; 70.938; 0; 0; 0; 0.479575; -0.706246; -2.21396;  0; 0; 0;
12.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.7496; 70.9308; 0; 0; 0; 0.479076; -0.706912; -2.17969;  0; 0; 0;
12.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.8396; 70.9596; 0; 0; 0; 0.478393; -0.707891; -2.15811;  0; 0; 0;
12.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.8432; 71.0316; 0; 0; 0; 0.477972; -0.708524; -2.18223;  0; 0; 0;
12.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.8432; 71.136; 0; 0; 0; 0.477369; -0.709383; -2.21904;  0; 0; 0;
12.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.8504; 71.2152; 0; 0; 0; 0.476845; -0.710075; -2.24443;  0; 0; 0;
12.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.8252; 71.334; 0; 0; 0; 0.476258; -0.71081; -2.29521;  0; 0; 0;
12.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.8396; 71.4312; 0; 0; 0; 0.475515; -0.71165; -2.32441;  0; 0; 0;
12.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.8468; 71.5068; 0; 0; 0; 0.474946; -0.712257; -2.34853;  0; 0; 0;
12.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.8648; 71.6436; 0; 0; 0; 0.473854; -0.713365; -2.39042;  0; 0; 0;
12.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 64.854; 71.712; 0; 0; 0; 0.473431; -0.713761; -2.41835;  0; 0; 0;
